Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
19030;2576.433277;2364.676380;2477.400000;2566.400000;99.033277;-201.723620;224.722070;2454.000000;2544.000000
19031;2597.845459;2404.336309;2471.600000;2571.100000;126.245459;-166.763691;209.160332;2480.000000;2605.000000
19032;2545.798588;2436.510229;2465.700000;2575.600000;80.098588;-139.089771;160.504667;2428.000000;2651.000000
19033;2606.452560;2392.137623;2459.800000;2580.100000;146.652560;-187.962377;238.404758;2488.000000;2587.000000
19034;2584.148169;2420.675898;2453.900000;2584.500000;130.248169;-163.824102;209.291476;2467.000000;2629.000000
19035;2596.127987;2448.074341;2447.900000;2588.900000;148.227987;-140.825659;204.458804;2482.000000;2671.000000
19036;2573.614597;2387.272596;2441.800000;2593.100000;131.814597;-205.827404;244.417692;2453.000000;2578.000000
19037;2622.810173;2424.023724;2435.700000;2597.300000;187.110173;-173.276276;255.019381;2508.000000;2636.000000
19038;2650.561810;2501.858854;2429.500000;2601.400000;221.061810;-99.541146;242.439195;2544.000000;2755.000000
19039;2523.082638;2355.198526;2423.200000;2605.500000;99.882638;-250.301474;269.494655;2397.000000;2527.000000
19040;2564.126873;2375.674868;2417.000000;2609.400000;147.126873;-233.725132;276.177034;2442.000000;2560.000000
19041;2530.413437;2415.843344;2410.600000;2613.300000;119.813437;-197.456656;230.964046;2410.000000;2619.000000
19042;2586.114979;2523.193932;2404.300000;2617.100000;181.814979;-93.906068;204.633908;2478.000000;2784.000000
19043;2598.481894;2580.362177;2397.900000;2620.800000;200.581894;-40.437823;204.617481;2496.000000;2871.000000
19044;2523.455572;2442.547989;2391.400000;2624.500000;132.055572;-181.952011;224.822616;2405.000000;2659.000000
19045;2511.826801;2456.832790;2384.900000;2628.100000;126.926801;-171.267210;213.173333;2394.000000;2680.000000
19046;2523.672724;2405.478001;2378.300000;2631.500000;145.372724;-226.021999;268.736252;2402.000000;2603.000000
19047;2457.946587;2465.241766;2371.700000;2634.900000;86.246587;-169.658234;190.321807;2338.000000;2690.000000
19048;2493.768024;2445.519733;2365.100000;2638.300000;128.668024;-192.780267;231.775089;2374.000000;2662.000000
19049;2481.607533;2443.276834;2358.400000;2641.500000;123.207533;-198.223166;233.393486;2361.000000;2658.000000
19050;2480.599880;2443.972063;2351.700000;2644.700000;128.899880;-200.727937;238.551638;2360.000000;2659.000000
19051;2461.958742;2485.624838;2344.900000;2647.700000;117.058742;-162.075162;199.927755;2344.000000;2721.000000
19052;2467.486668;2441.760635;2338.200000;2650.700000;129.286668;-208.939365;245.704498;2346.000000;2655.000000
19053;2447.706127;2439.770222;2331.300000;2653.600000;116.406127;-213.829778;243.461620;2325.000000;2651.000000
19054;2471.498394;2462.143993;2324.500000;2656.400000;146.998394;-194.256007;243.606084;2352.000000;2686.000000
19055;2464.901018;2404.122019;2317.600000;2659.200000;147.301018;-255.077981;294.554522;2340.000000;2598.000000
19056;2515.224409;2576.511097;2310.600000;2661.800000;204.624409;-85.288903;221.687496;2408.000000;2861.000000
19057;2546.618271;2621.795654;2303.700000;2664.400000;242.918271;-42.604346;246.626066;2445.000000;2931.000000
19058;2535.300207;2620.848227;2296.700000;2666.900000;238.600207;-46.051773;243.003754;2433.000000;2929.000000
19059;2553.542662;2641.420412;2289.600000;2669.200000;263.942662;-27.779588;265.400516;2454.000000;2961.000000
19060;2517.113972;2634.027100;2282.600000;2671.500000;234.513972;-37.472900;237.488992;2415.000000;2948.000000
19061;2547.240973;2625.745726;2275.500000;2673.800000;271.740973;-48.054274;275.957188;2446.000000;2937.000000
19062;2506.440926;2682.695818;2268.400000;2675.900000;238.040926;6.795818;238.137913;2408.000000;3021.000000
19063;2512.906981;2696.379375;2261.300000;2677.900000;251.606981;18.479375;252.284680;2416.000000;3042.000000
19064;2505.087805;2710.537720;2254.100000;2679.900000;250.987805;30.637720;252.850841;2409.000000;3063.000000
19065;2468.258286;2730.954552;2246.900000;2681.700000;221.358286;49.254552;226.771915;2372.000000;3092.000000
19066;2504.758644;2714.519691;2239.700000;2683.500000;265.058644;31.019691;266.867582;2409.000000;3069.000000
19067;2497.395229;2700.203705;2232.500000;2685.200000;264.895229;15.003705;265.319795;2400.000000;3047.000000
19068;2454.100513;2706.937408;2225.200000;2686.800000;228.900513;20.137408;229.784595;2355.000000;3055.000000
19069;2498.621750;2696.853876;2218.000000;2688.300000;280.621750;8.553876;280.752089;2401.000000;3042.000000
19070;2496.096611;2727.381992;2210.700000;2689.700000;285.396611;37.681992;287.873511;2401.000000;3088.000000
19071;2422.171068;2610.709476;2203.400000;2691.000000;218.771068;-80.290524;233.039371;2313.000000;2908.000000
19072;2361.910200;3017.752647;2196.100000;2692.300000;165.810200;325.452647;365.256688;2285.000000;3520.000000
19073;2421.194315;2530.660915;2188.700000;2693.400000;232.494315;-162.739085;283.791501;2305.000000;2787.000000
19074;2360.960054;3052.199078;2181.400000;2694.500000;179.560054;357.699078;400.237983;2287.000000;3572.000000
19075;2541.169739;2745.077133;2174.000000;2695.400000;367.169739;49.677133;370.515094;2450.000000;3117.000000
19076;2493.282652;2818.807983;2166.700000;2696.300000;326.582652;122.507983;348.804293;2406.000000;3226.000000
19077;2428.581762;2625.056648;2159.300000;2697.100000;269.281762;-72.043352;278.752421;2321.000000;2930.000000
19078;2296.467304;2454.062605;2151.900000;2697.800000;144.567304;-243.737395;283.385997;2167.000000;2665.000000
19079;2295.515013;2454.094219;2144.500000;2698.300000;151.015013;-244.205781;287.127145;2166.000000;2665.000000
19080;2273.135948;2472.045422;2137.100000;2698.900000;136.035948;-226.854578;264.516122;2144.000000;2691.000000
19081;2279.530334;2509.557724;2129.700000;2699.300000;149.830334;-189.742276;241.766955;2154.000000;2748.000000
19082;2262.942266;2572.320843;2122.300000;2699.600000;140.642266;-127.279157;189.684557;2142.000000;2842.000000
19083;2300.668287;2552.535868;2114.800000;2699.800000;185.868287;-147.264132;237.136553;2180.000000;2814.000000
19084;2268.267632;2507.946396;2107.400000;2700.000000;160.867632;-192.053604;250.525411;2142.000000;2745.000000
19085;2354.924440;2665.890741;2100.000000;2700.000000;254.924440;-34.109259;257.196252;2247.000000;2988.000000
19086;2407.811165;2830.252647;2100.000000;2700.000000;307.811165;130.252647;334.235643;2317.000000;3239.000000
19087;2335.009146;2814.802837;2092.400000;2700.000000;242.609146;114.802837;268.400613;2239.000000;3212.000000
19088;2408.049774;2838.848305;2084.800000;2700.000000;323.249774;138.848305;351.808568;2318.000000;3252.000000
19089;2437.333059;2829.271317;2077.200000;2700.000000;360.133059;129.271317;382.631538;2348.000000;3239.000000
19090;2362.507153;2677.551699;2069.600000;2700.000000;292.907153;-22.448301;293.766108;2256.000000;3006.000000
19091;2393.870544;2803.580761;2062.000000;2700.000000;331.870544;103.580761;347.659362;2300.000000;3198.000000
19092;2414.748430;2792.297745;2054.400000;2700.000000;360.348430;92.297745;371.981001;2321.000000;3182.000000
19093;2402.200842;2760.285187;2046.800000;2700.000000;355.400842;60.285187;360.477547;2305.000000;3133.000000
19094;2348.787546;2648.225498;2039.200000;2700.000000;309.587546;-51.774502;313.886998;2239.000000;2961.000000
19095;2360.824871;2709.375572;2031.600000;2700.000000;329.224871;9.375572;329.358341;2257.000000;3054.000000
19096;2356.254387;2822.038651;2024.100000;2700.000000;332.154387;122.038651;353.864337;2262.000000;3224.000000
19097;2167.771482;2942.138100;2016.500000;2700.000000;151.271482;242.138100;285.506429;2074.000000;3396.000000
19098;2254.895210;2715.543652;2008.900000;2700.000000;245.995210;15.543652;246.485798;2146.000000;3058.000000
19099;2309.820843;2728.940392;2001.300000;2700.000000;308.520843;28.940392;309.875228;2205.000000;3081.000000
19100;2289.912415;2717.027092;1993.700000;2700.000000;296.212415;17.027092;296.701393;2183.000000;3062.000000
19101;2275.736189;2716.174507;1986.100000;2700.000000;289.636189;16.174507;290.087464;2168.000000;3060.000000
19102;2273.557377;2719.556236;1978.500000;2700.000000;295.057377;19.556236;295.704755;2166.000000;3065.000000
19103;2288.959694;2717.058849;1970.900000;2700.000000;318.059694;17.058849;318.516834;2182.000000;3062.000000
19104;2204.758072;2586.829233;1963.300000;2700.000000;241.458072;-113.170767;266.663876;2082.000000;2861.000000
19105;2200.894403;2587.619591;1955.700000;2700.000000;245.194403;-112.380409;269.721434;2078.000000;2862.000000
19106;2187.393665;2555.638504;1948.100000;2700.000000;239.293665;-144.361496;279.466813;2061.000000;2813.000000
19107;2160.840225;2589.612436;1940.500000;2700.000000;220.340225;-110.387564;246.445185;2036.000000;2863.000000
19108;2163.694954;2555.102634;1932.900000;2700.000000;230.794954;-144.897366;272.509738;2036.000000;2811.000000
19109;2141.426182;2571.726751;1925.300000;2700.000000;216.126182;-128.273249;251.325591;2014.000000;2835.000000
19110;2196.607590;2570.554733;1917.700000;2700.000000;278.907590;-129.445267;307.482553;2072.000000;2836.000000
19111;2203.021288;2619.316721;1910.100000;2700.000000;292.921288;-80.683279;303.830006;2083.000000;2910.000000
19112;2244.977045;2582.845545;1902.500000;2700.000000;342.477045;-117.154455;361.960899;2124.000000;2857.000000
19113;2138.738823;2638.660955;1894.900000;2700.000000;243.838823;-61.339045;251.435578;2017.000000;2936.000000
19114;2122.853708;2555.135965;1887.300000;2700.000000;235.553708;-144.864035;276.534153;1993.000000;2809.000000
19115;2117.176008;2543.411922;1879.700000;2700.000000;237.476008;-156.588078;284.455059;1986.000000;2791.000000
19116;2097.876120;2593.029213;1872.200000;2700.000000;225.676120;-106.970787;249.744790;1970.000000;2865.000000
19117;2099.193621;2577.101326;1864.600000;2700.000000;234.593621;-122.898674;264.836272;1970.000000;2841.000000
19118;2108.938837;2608.544970;1857.000000;2700.000000;251.938837;-91.455030;268.024626;1983.000000;2889.000000
19119;2093.756676;2608.387756;1849.400000;2700.000000;244.356676;-91.612244;260.965492;1967.000000;2888.000000
19120;2055.662012;2609.653759;1841.800000;2700.000000;213.862012;-90.346241;232.162451;1927.000000;2888.000000
19121;2056.447363;2577.198172;1834.200000;2700.000000;222.247363;-122.801828;253.917663;1925.000000;2839.000000
19122;2046.671247;2626.498747;1826.600000;2700.000000;220.071247;-73.501253;232.021094;1919.000000;2913.000000
19123;2046.671247;2626.498747;1819.000000;2700.000000;227.671247;-73.501253;239.241784;1919.000000;2913.000000
19124;2034.909010;2562.030315;1811.400000;2700.000000;223.509010;-137.969685;262.663114;1901.000000;2815.000000
19125;2054.710150;2609.685373;1803.800000;2700.000000;250.910150;-90.314627;266.669524;1926.000000;2888.000000
19126;2052.805567;2609.748888;1796.200000;2700.000000;256.605567;-90.251112;272.014118;1924.000000;2888.000000
19127;2023.449755;2643.154049;1788.600000;2700.000000;234.849755;-56.845951;241.631681;1896.000000;2937.000000
19128;1990.867567;2623.720694;1781.000000;2700.000000;209.867567;-76.279306;223.300086;1860.000000;2906.000000
19129;1997.624159;2610.921192;1773.400000;2700.000000;224.224159;-89.078808;241.270610;1866.000000;2887.000000
19130;1988.062620;2588.736534;1765.800000;2700.000000;222.262620;-111.263466;248.556294;1854.000000;2853.000000
19131;1998.518944;2577.138090;1758.200000;2700.000000;240.318944;-122.861910;269.904138;1864.000000;2836.000000
19132;1992.653704;2521.739101;1750.600000;2700.000000;242.053704;-178.260899;300.610950;1853.000000;2752.000000
19133;1982.200384;2567.753077;1743.000000;2700.000000;239.200384;-132.246923;273.324116;1846.000000;2821.000000
19134;1948.500252;2550.341749;1735.400000;2700.000000;213.100252;-149.658251;260.402207;1809.000000;2793.000000
19135;1959.362984;2579.762936;1727.800000;2700.000000;231.562984;-120.237064;260.918315;1823.000000;2838.000000
19136;1952.474213;2548.224020;1720.300000;2700.000000;232.174213;-151.775980;277.382071;1813.000000;2790.000000
19137;1924.746180;2550.469208;1712.700000;2700.000000;212.046180;-149.530792;259.466838;1784.000000;2792.000000
19138;1944.836569;2537.226677;1705.100000;2700.000000;239.736569;-162.773323;289.773665;1804.000000;2773.000000
19139;1910.514164;2515.865564;1697.500000;2700.000000;213.014164;-184.134436;281.567975;1766.000000;2739.000000
19140;1908.666658;2549.680138;1689.900000;2700.000000;218.766658;-150.319862;265.433441;1767.000000;2790.000000
19141;1849.599266;2505.976725;1682.300000;2700.000000;167.299266;-194.023275;256.191483;1701.000000;2721.000000
19142;1841.944456;2518.144226;1674.700000;2700.000000;167.244456;-181.855774;247.067259;1694.000000;2739.000000
19143;1861.120319;2527.434254;1667.100000;2700.000000;194.020319;-172.565746;259.659048;1715.000000;2754.000000
19144;1849.088573;2535.114527;1659.500000;2700.000000;189.588573;-164.885473;251.258923;1703.000000;2765.000000
19145;1862.748098;2496.274281;1651.900000;2700.000000;210.848098;-203.725719;293.191216;1714.000000;2707.000000
19146;1853.811836;2512.455225;1644.300000;2700.000000;209.511836;-187.544775;281.190775;1706.000000;2731.000000
19147;1812.861156;2513.816214;1636.700000;2700.000000;176.161156;-186.183786;256.314563;1663.000000;2731.000000
19148;1855.790663;2522.978640;1629.100000;2700.000000;226.690663;-177.021360;287.619920;1709.000000;2747.000000
19149;1797.826624;2534.832573;1621.500000;2700.000000;176.326624;-165.167427;241.601650;1649.000000;2762.000000
19150;1815.388441;2517.703342;1613.900000;2700.000000;201.488441;-182.296658;271.716145;1666.000000;2737.000000
19151;1835.750484;2466.727352;1606.300000;2700.000000;229.450484;-233.272648;327.205827;1683.000000;2661.000000
19152;1795.625496;2492.548800;1598.700000;2700.000000;196.925496;-207.451200;286.034354;1643.000000;2698.000000
19153;1806.485653;2487.554741;1591.100000;2700.000000;215.385653;-212.445259;302.529284;1654.000000;2691.000000
19154;1801.649952;2477.126312;1583.500000;2700.000000;218.149952;-222.873688;311.868694;1648.000000;2675.000000
19155;1763.248444;2528.039789;1575.900000;2700.000000;187.348444;-171.960211;254.302484;1612.000000;2750.000000
19156;1765.153027;2527.976418;1568.400000;2700.000000;196.753027;-172.023582;261.350084;1614.000000;2750.000000
19157;1763.467741;2525.385332;1560.800000;2700.000000;202.667741;-174.614668;267.515412;1612.000000;2746.000000
19158;1824.566317;2544.533443;1553.200000;2700.000000;271.366317;-155.466557;312.745149;1678.000000;2778.000000
19159;1769.549704;2543.714476;1545.600000;2700.000000;223.949704;-156.285524;273.090891;1620.000000;2774.000000
19160;1762.243366;2563.150263;1538.000000;2700.000000;224.243366;-136.849737;262.703136;1614.000000;2803.000000
19161;1736.694574;2562.013721;1530.400000;2700.000000;206.294574;-137.986279;248.188768;1587.000000;2800.000000
19162;1728.288317;2560.307837;1522.800000;2700.000000;205.488317;-139.692163;248.474041;1578.000000;2797.000000
19163;1699.040222;2557.970810;1515.200000;2700.000000;183.840222;-142.029190;232.313405;1547.000000;2792.000000
19164;1705.012321;2577.627182;1507.600000;2700.000000;197.412321;-122.372818;232.264356;1555.000000;2822.000000
19165;1713.728857;2564.100838;1500.000000;2700.000000;213.728857;-135.899162;253.275752;1563.000000;2802.000000
19166;1704.078913;2588.908911;1500.000000;2700.000000;204.078913;-111.091089;232.356263;1555.000000;2839.000000
19167;1655.934334;2642.793846;1491.600000;2700.000000;164.334334;-57.206154;174.006659;1509.000000;2918.000000
19168;1694.063759;2629.613543;1483.200000;2699.900000;210.863759;-70.286457;222.269456;1548.000000;2900.000000
19169;1642.711258;2641.909790;1474.800000;2699.700000;167.911258;-57.790210;177.577867;1495.000000;2916.000000
19170;1603.039455;2604.841948;1466.400000;2699.500000;136.639455;-94.658052;166.224209;1450.000000;2858.000000
19171;1571.779060;2638.310766;1458.000000;2699.300000;113.779060;-60.989234;129.094389;1420.000000;2907.000000
19172;1622.344065;2624.055290;1449.600000;2698.900000;172.744065;-74.844710;188.261102;1472.000000;2888.000000
19173;1673.551083;2625.000715;1441.200000;2698.600000;232.351083;-73.599285;243.729113;1526.000000;2892.000000
19174;1607.381201;2621.243620;1432.900000;2698.100000;174.481201;-76.856380;190.658314;1456.000000;2883.000000
19175;1630.165386;2644.312048;1424.500000;2697.600000;205.665386;-53.287952;212.456718;1482.000000;2919.000000
19176;1577.641296;2659.294224;1416.100000;2697.100000;161.541296;-37.805776;165.906200;1428.000000;2939.000000
19177;1567.459202;2667.574739;1407.700000;2696.400000;159.759202;-28.825261;162.338838;1418.000000;2951.000000
19178;1587.661171;2687.420082;1399.400000;2695.800000;188.261171;-8.379918;188.447583;1441.000000;2982.000000
19179;1576.230669;2653.384781;1391.000000;2695.000000;185.230669;-41.615219;189.847905;1426.000000;2930.000000
19180;1560.479450;2648.613739;1382.600000;2694.200000;177.879450;-45.586261;183.627901;1409.000000;2922.000000
19181;1544.084072;2594.226551;1374.300000;2693.400000;169.784072;-99.173449;196.626560;1387.000000;2839.000000
19182;1506.797504;2608.702612;1365.900000;2692.500000;140.897504;-83.797388;163.933246;1349.000000;2859.000000
19183;1525.825310;2596.818924;1357.600000;2691.500000;168.225310;-94.681076;193.039532;1368.000000;2842.000000
19184;1503.976250;2596.883297;1349.300000;2690.500000;154.676250;-93.616703;180.800524;1345.000000;2841.000000
19185;1510.057783;2615.212440;1340.900000;2689.400000;169.157783;-74.187560;184.710989;1353.000000;2869.000000
19186;1500.388527;2628.770542;1332.600000;2688.300000;167.788527;-59.529458;178.035800;1344.000000;2889.000000
19187;1503.976250;2596.883297;1324.300000;2687.100000;179.676250;-90.216703;201.053745;1345.000000;2841.000000
19188;1479.211950;2563.290882;1316.000000;2685.800000;163.211950;-122.509118;204.075047;1316.000000;2789.000000
19189;1446.431923;2592.177486;1307.700000;2684.500000;138.731923;-92.322514;166.643311;1284.000000;2831.000000
19190;1416.650820;2573.312473;1299.400000;2683.100000;117.250820;-109.787527;160.627070;1251.000000;2801.000000
19191;1416.343546;2622.959805;1291.200000;2681.700000;125.143546;-58.740195;138.243689;1255.000000;2876.000000
19192;1415.405416;2565.411758;1282.900000;2680.200000;132.505416;-114.788242;175.311226;1249.000000;2789.000000
19193;1413.774633;2562.156916;1274.600000;2678.700000;139.174633;-116.543084;181.526497;1247.000000;2784.000000
19194;1399.434471;2563.295174;1266.400000;2677.000000;133.034471;-113.704826;175.005594;1232.000000;2785.000000
19195;1445.989895;2563.071728;1258.200000;2675.400000;187.789895;-112.328272;218.821126;1281.000000;2787.000000
19196;1384.471607;2560.483360;1250.000000;2673.700000;134.471607;-113.216640;175.785724;1216.000000;2780.000000
19197;1367.661238;2591.486406;1241.800000;2671.900000;125.861238;-80.413594;149.356611;1201.000000;2826.000000
19198;1353.576422;2578.056192;1233.600000;2670.000000;119.976422;-91.943808;151.155567;1185.000000;2805.000000
19199;1318.301725;2556.726122;1225.400000;2668.200000;92.901725;-111.473878;145.110841;1146.000000;2771.000000
19200;1331.796026;2519.877148;1217.200000;2666.200000;114.596026;-146.322852;185.856467;1157.000000;2716.000000
19201;1277.023602;2596.483898;1209.100000;2664.200000;67.923602;-67.716102;95.911866;1106.000000;2829.000000
19202;1286.179590;2577.648640;1200.900000;2662.100000;85.279590;-84.451360;120.019335;1114.000000;2801.000000
19203;1256.343555;2559.446955;1192.800000;2660.000000;63.543555;-100.553045;118.948301;1081.000000;2772.000000
19204;1285.282230;2577.016497;1184.700000;2657.800000;100.582230;-80.783503;129.006820;1113.000000;2800.000000
19205;1271.032190;2565.576982;1176.600000;2655.600000;94.432190;-90.023018;130.466786;1097.000000;2782.000000
19206;1213.707590;2558.216858;1168.500000;2653.300000;45.207590;-95.083142;105.283095;1036.000000;2768.000000
19207;1253.434753;2594.620943;1160.500000;2651.000000;92.934753;-56.379057;108.698972;1081.000000;2825.000000
19208;1252.591467;2593.325186;1152.400000;2648.600000;100.191467;-55.274814;114.427423;1080.000000;2823.000000
19209;1179.628944;2614.281321;1144.400000;2646.100000;35.228944;-31.818679;47.471116;1005.000000;2851.000000
19210;1219.111919;2573.259401;1136.400000;2643.600000;82.711919;-70.340599;108.577444;1043.000000;2791.000000
19211;1221.935320;2619.493532;1128.400000;2641.000000;93.535320;-21.506468;95.975957;1050.000000;2861.000000
19212;1181.201363;2583.784819;1120.400000;2638.400000;60.801363;-54.615181;81.728965;1004.000000;2805.000000
19213;1205.100918;2570.415974;1112.500000;2635.700000;92.600918;-65.284026;113.300195;1028.000000;2786.000000
19214;1172.595119;2595.983934;1104.500000;2633.000000;68.095119;-37.016066;77.505706;996.000000;2823.000000
19215;1195.596457;2581.982803;1096.600000;2630.200000;98.996457;-48.217197;110.114470;1019.000000;2803.000000
19216;1200.048065;2597.056961;1088.700000;2627.300000;111.348065;-30.243039;115.382117;1025.000000;2826.000000
19217;1182.153654;2583.753347;1080.800000;2624.400000;101.353654;-40.646653;109.200337;1005.000000;2805.000000
19218;1161.108828;2562.612247;1073.000000;2621.400000;88.108828;-58.787753;105.920561;981.000000;2772.000000
19219;1135.670328;2560.148907;1065.100000;2618.400000;70.570328;-58.251093;91.506071;954.000000;2767.000000
19220;1121.713829;2556.641293;1057.300000;2615.400000;64.413829;-58.758707;87.187884;939.000000;2761.000000
19221;1138.198042;2564.035606;1049.500000;2612.200000;88.698042;-48.164394;100.931420;957.000000;2773.000000
19222;1129.039478;2548.456335;1041.700000;2609.100000;87.339478;-60.643665;106.328917;946.000000;2749.000000
19223;1103.347778;2594.976139;1034.000000;2605.800000;69.347778;-10.823861;70.187394;923.000000;2818.000000
19224;1107.097292;2526.683092;1026.300000;2602.500000;80.797292;-75.816908;110.798944;921.000000;2715.000000
19225;1116.656256;2514.452362;1018.600000;2599.200000;98.056256;-84.747638;129.603979;930.000000;2697.000000
19226;1129.494810;2519.982290;1010.900000;2595.800000;118.594810;-75.817710;140.758851;944.000000;2706.000000
19227;1101.748323;2510.976791;1003.200000;2592.300000;98.548323;-81.323209;127.770248;914.000000;2691.000000
19228;1077.516603;2493.912649;995.600000;2588.800000;81.916603;-94.887351;125.355252;887.000000;2664.000000
19229;1074.366188;2486.075449;988.000000;2585.300000;86.366188;-99.224551;131.547064;883.000000;2652.000000
19230;1125.611401;2509.522247;980.400000;2581.700000;145.211401;-72.177753;162.160349;939.000000;2690.000000
19231;1066.654301;2464.491606;972.900000;2578.000000;93.754301;-113.508394;147.221006;873.000000;2619.000000
19232;1091.802263;2493.438005;965.300000;2574.300000;126.502263;-80.861995;150.138219;902.000000;2664.000000
19233;1036.549401;2518.438482;957.800000;2570.500000;78.749401;-52.061518;94.402700;846.000000;2699.000000
19234;1061.821175;2488.477993;950.400000;2566.700000;111.421175;-78.222007;136.137286;870.000000;2655.000000
19235;1056.933117;2513.127995;942.900000;2562.800000;114.033117;-49.672005;124.381911;867.000000;2692.000000
19236;1024.679446;2489.712381;935.500000;2558.900000;89.179446;-69.187619;112.871166;831.000000;2655.000000
19237;1056.494093;2518.437338;928.100000;2554.900000;128.394093;-36.462662;133.471228;867.000000;2700.000000
19238;1024.094510;2508.262825;920.700000;2550.900000;103.394510;-42.637175;111.840750;832.000000;2683.000000
19239;1025.099587;2473.152781;913.400000;2546.800000;111.699587;-73.647219;133.793538;830.000000;2630.000000
19240;1070.117998;2491.511536;906.100000;2542.700000;164.017998;-51.188464;171.820146;879.000000;2660.000000
19241;1016.440129;2520.430183;898.800000;2538.500000;117.640129;-18.069817;119.019823;825.000000;2701.000000
19242;1051.495743;2544.415140;891.500000;2534.300000;159.995743;10.115140;160.315170;864.000000;2739.000000
19243;1031.565642;2486.836052;884.300000;2530.000000;147.265642;-43.163948;153.461056;838.000000;2651.000000
19244;1035.341549;2533.038712;877.100000;2525.700000;158.241549;7.338712;158.411630;846.000000;2721.000000
19245;998.491216;2507.790327;870.000000;2521.300000;128.491216;-13.509673;129.199473;805.000000;2681.000000
19246;1014.919639;2515.848112;862.800000;2516.900000;152.119639;-1.051888;152.123275;823.000000;2694.000000
19247;1004.518032;2526.782942;855.700000;2512.400000;148.818032;14.382942;149.511457;813.000000;2710.000000
19248;948.988152;2520.686960;848.700000;2507.900000;100.288152;12.786960;101.100048;754.000000;2698.000000
19249;948.804259;2511.427259;841.600000;2503.300000;107.204259;8.127259;107.511886;753.000000;2684.000000
19250;980.544233;2529.565287;834.600000;2498.600000;145.944233;30.965287;149.193057;788.000000;2713.000000
19251;943.474388;2506.971645;827.700000;2494.000000;115.774388;12.971645;116.498809;747.000000;2677.000000
19252;955.926490;2482.731628;820.700000;2489.200000;135.226490;-6.468372;135.381104;758.000000;2641.000000
19253;929.021788;2475.022316;813.800000;2484.500000;115.221788;-9.477684;115.610929;729.000000;2628.000000
19254;909.335017;2494.869518;806.900000;2479.600000;102.435017;15.269518;103.566843;710.000000;2657.000000
19255;873.788023;2511.273193;800.100000;2474.800000;73.688023;36.473193;82.220548;674.000000;2680.000000
19256;825.531650;2532.070255;793.300000;2469.800000;32.231650;62.270255;70.117501;625.000000;2709.000000
19257;828.070951;2443.962193;786.500000;2464.900000;41.570951;-20.937807;46.546060;620.000000;2576.000000
19258;818.165231;2483.339167;779.800000;2459.800000;38.365231;23.539167;45.010924;613.000000;2635.000000
19259;744.738793;2429.524040;773.100000;2454.800000;-28.361207;-25.275960;37.989896;531.000000;2550.000000
19260;766.662097;2440.046740;766.400000;2449.700000;0.262097;-9.653260;9.656818;555.000000;2567.000000
19261;744.886851;2450.697613;759.800000;2444.500000;-14.913149;6.197613;16.149688;533.000000;2582.000000
19262;864.822793;2378.543186;753.200000;2439.300000;111.622793;-60.756814;127.086736;653.000000;2479.000000
19263;797.153878;2415.869236;746.700000;2434.100000;50.453878;-18.230764;53.646571;585.000000;2532.000000
19264;891.502404;2320.077181;740.100000;2428.800000;151.402404;-108.722819;186.395653;676.000000;2392.000000
19265;731.658411;2380.983210;733.700000;2423.400000;-2.041589;-42.416790;42.465894;513.000000;2476.000000
19266;776.309252;2380.822992;727.200000;2418.100000;49.109252;-37.277008;61.654634;560.000000;2478.000000
19267;951.816058;2371.681309;720.800000;2412.600000;231.016058;-40.918691;234.611932;744.000000;2473.000000
19268;832.951283;2316.067028;714.500000;2407.100000;118.451283;-91.032972;149.391126;614.000000;2383.000000
19269;874.231553;2310.723782;708.100000;2401.600000;166.131553;-90.876218;189.362562;657.000000;2377.000000
19270;839.085174;2299.317169;701.800000;2396.100000;137.285174;-96.782831;167.970638;619.000000;2358.000000
19271;853.079009;2325.325012;695.600000;2390.500000;157.479009;-65.174988;170.433029;636.000000;2398.000000
19272;729.092932;2354.595423;689.400000;2384.800000;39.692932;-30.204577;49.878305;508.000000;2436.000000
19273;884.303999;2303.770781;683.200000;2379.100000;201.103999;-75.329219;214.749411;667.000000;2367.000000
19274;865.127921;2294.480896;677.100000;2373.400000;188.027921;-78.919104;203.918425;646.000000;2352.000000
19275;847.873378;2261.962509;671.000000;2367.600000;176.873378;-105.637491;206.018133;625.000000;2302.000000
19276;855.055475;2301.433754;664.900000;2361.800000;190.155475;-60.366246;199.507364;636.000000;2362.000000
19277;823.021531;2275.363255;658.900000;2355.900000;164.121531;-80.536745;182.816970;600.000000;2321.000000
19278;789.269471;2293.030787;653.000000;2350.000000;136.269471;-56.969213;147.698545;566.000000;2346.000000
19279;777.882099;2350.326777;647.000000;2344.100000;130.882099;6.226777;131.030136;559.000000;2432.000000
19280;688.600159;2361.897612;641.100000;2338.100000;47.500159;23.797612;53.128066;466.000000;2445.000000
19281;539.045548;2378.781223;635.300000;2332.000000;-96.254452;46.781223;107.020570;310.000000;2463.000000
19282;744.179606;2298.500204;629.500000;2326.000000;114.679606;-27.499796;117.930704;519.000000;2352.000000
19283;808.445549;2302.321100;623.700000;2319.900000;184.745549;-17.578900;185.579998;587.000000;2361.000000
19284;729.510283;2303.620577;618.000000;2313.700000;111.510283;-10.079423;111.964897;504.000000;2359.000000
19285;799.215531;2310.569715;612.400000;2307.500000;186.815531;3.069715;186.840750;578.000000;2373.000000
19286;747.857451;2254.035759;606.700000;2301.300000;141.157451;-47.264241;148.860117;519.000000;2285.000000
