Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
17707;5283.037090;551.733971;5374.800000;300.000000;-91.762910;251.733971;267.937350;5409.000000;663.000000
17708;5206.707001;521.794188;5384.000000;300.000000;-177.292999;221.794188;283.946244;5327.000000;629.000000
17709;5206.968784;492.866492;5393.100000;300.000000;-186.131216;192.866492;268.034164;5330.000000;597.000000
17710;5207.997465;494.643259;5402.300000;300.000000;-194.302535;194.643259;275.026314;5331.000000;599.000000
17711;5239.560413;487.868428;5411.500000;300.000000;-171.939587;187.868428;254.671883;5367.000000;592.000000
17712;5225.606918;491.670728;5420.600000;300.000000;-194.993082;191.670728;273.422694;5351.000000;596.000000
17713;5225.538254;490.776372;5429.800000;300.000000;-204.261746;190.776372;279.496843;5351.000000;595.000000
17714;5190.675545;477.067351;5438.900000;300.000000;-248.224455;177.067351;304.906915;5313.000000;579.000000
17715;5195.851135;474.324560;5448.100000;300.000000;-252.248865;174.324560;306.624432;5319.000000;576.000000
17716;5200.497580;446.139836;5457.300000;300.000000;-256.802420;146.139836;295.473070;5326.000000;544.000000
17717;5200.617313;513.710725;5466.400000;300.000000;-265.782687;213.710725;341.046493;5321.000000;620.000000
17718;5204.700708;529.133248;5475.600000;300.000000;-270.899292;229.133248;354.807654;5324.000000;637.000000
17719;5181.697226;476.320767;5484.700000;300.000000;-303.002774;176.320767;350.570527;5303.000000;578.000000
17720;5249.260998;508.382535;5493.900000;300.000000;-244.639002;208.382535;321.358868;5376.000000;615.000000
17721;5209.750128;482.101035;5503.100000;300.000000;-293.349872;182.101035;345.275158;5334.000000;585.000000
17722;5246.583939;527.518022;5512.200000;300.000000;-265.616061;227.518022;349.737534;5371.000000;636.000000
17723;5244.139481;489.582324;5521.400000;300.000000;-277.260519;189.582324;335.879224;5372.000000;594.000000
17724;5281.920433;541.597509;5530.500000;300.000000;-248.579567;241.597509;346.642694;5409.000000;652.000000
17725;5277.302742;531.574810;5539.700000;300.000000;-262.397258;231.574810;349.970304;5405.000000;641.000000
17726;5290.366602;553.459740;5548.900000;300.000000;-258.533398;253.459740;362.051595;5417.000000;665.000000
17727;5297.500849;520.279169;5558.000000;300.000000;-260.499151;220.279169;341.149117;5429.000000;629.000000
17728;5263.502455;527.233851;5567.200000;300.000000;-303.697545;227.233851;379.298592;5390.000000;636.000000
17729;5268.753147;497.249150;5576.300000;300.000000;-307.546853;197.249150;365.365973;5399.000000;603.000000
17730;5289.739609;531.363952;5585.500000;300.000000;-295.760391;231.363952;375.504311;5419.000000;641.000000
17731;5312.678719;561.426258;5594.700000;300.000000;-282.021281;261.426258;384.551286;5441.000000;674.000000
17732;5279.248524;484.552288;5603.800000;300.000000;-324.551476;184.552288;373.353998;5412.000000;589.000000
17733;5293.967628;511.261618;5613.000000;300.000000;-319.032372;211.261618;382.639681;5426.000000;619.000000
17734;5340.656519;542.428172;5622.100000;300.000000;-281.443481;242.428172;371.459084;5475.000000;654.000000
17735;5328.393459;490.895820;5631.300000;300.000000;-302.906541;190.895820;358.041319;5467.000000;597.000000
17736;5358.869791;496.663356;5640.500000;300.000000;-281.630209;196.663356;343.499709;5501.000000;604.000000
17737;5360.658932;539.321923;5649.600000;300.000000;-288.941068;239.321923;375.182521;5498.000000;651.000000
17738;5336.127663;507.845414;5658.800000;300.000000;-322.672337;207.845414;383.819167;5474.000000;616.000000
17739;5374.051952;499.104238;5667.900000;300.000000;-293.848048;199.104238;354.949535;5518.000000;607.000000
17740;5432.252455;568.618119;5677.100000;300.000000;-244.847545;268.618119;363.463910;5575.000000;684.000000
17741;5419.697142;566.978610;5686.300000;300.000000;-266.602858;266.978610;377.299168;5561.000000;682.000000
17742;5436.617804;548.123252;5695.400000;300.000000;-258.782196;248.123252;358.515514;5583.000000;662.000000
17743;5445.690966;557.214296;5704.600000;300.000000;-258.909034;257.214296;364.956274;5592.000000;672.000000
17744;5416.441584;548.480308;5713.700000;300.000000;-297.258416;248.480308;387.433904;5560.000000;662.000000
17745;5438.437843;555.489743;5722.900000;300.000000;-284.462157;255.489743;382.352883;5584.000000;670.000000
17746;5458.524799;526.632857;5732.100000;300.000000;-273.575201;226.632857;355.254616;5611.000000;639.000000
17747;5427.703857;483.015132;5741.200000;300.000000;-313.496143;183.015132;363.007397;5581.000000;590.000000
17748;5486.800003;549.999297;5750.400000;300.000000;-263.599997;249.999297;363.296858;5640.000000;665.000000
17749;5463.825274;512.006879;5759.500000;300.000000;-295.674726;212.006879;363.827515;5619.000000;623.000000
17750;5478.137970;529.941559;5768.700000;300.000000;-290.562030;229.941559;370.539355;5633.000000;643.000000
17751;5463.266945;481.535268;5777.900000;300.000000;-314.633055;181.535268;363.247867;5622.000000;589.000000
17752;5450.356293;441.395760;5787.000000;300.000000;-336.643707;141.395760;365.132505;5611.000000;543.000000
17753;5485.827971;490.062046;5796.200000;300.000000;-310.372029;190.062046;363.942822;5647.000000;599.000000
17754;5471.159077;441.930628;5805.300000;300.000000;-334.140923;141.930628;363.035067;5635.000000;544.000000
17755;5505.732536;489.725089;5814.500000;300.000000;-308.767464;189.725089;362.398891;5670.000000;599.000000
17756;5517.726517;430.838227;5823.700000;300.000000;-305.973483;130.838227;332.773818;5690.000000;532.000000
17757;5529.564714;501.856470;5832.800000;300.000000;-303.235286;201.856470;364.276918;5696.000000;613.000000
17758;5496.988106;451.940632;5842.000000;300.000000;-345.011894;151.940632;376.986953;5664.000000;556.000000
17759;5516.136074;432.582879;5851.100000;300.000000;-334.963926;132.582879;360.248597;5688.000000;534.000000
17760;5563.716316;466.599298;5860.300000;300.000000;-296.583684;166.599298;340.172320;5740.000000;574.000000
17761;5581.462240;472.466969;5869.500000;300.000000;-288.037760;172.466969;335.724004;5760.000000;581.000000
17762;5569.279861;462.115717;5878.600000;300.000000;-309.320139;162.115717;349.228369;5747.000000;569.000000
17763;5568.170929;459.506178;5887.800000;300.000000;-319.629071;159.506178;357.218370;5746.000000;566.000000
17764;5555.481720;419.970059;5896.900000;300.000000;-341.418280;119.970059;361.882933;5735.000000;520.000000
17765;5554.079247;424.261165;5906.100000;300.000000;-352.020753;124.261165;373.308784;5733.000000;525.000000
17766;5552.501678;437.168741;5915.300000;300.000000;-362.798322;137.168741;387.863231;5730.000000;540.000000
17767;5585.587692;411.846399;5924.400000;300.000000;-338.812308;111.846399;356.796016;5771.000000;511.000000
17768;5598.365736;478.368115;5933.600000;300.000000;-335.234264;178.368115;379.733059;5779.000000;588.000000
17769;5611.734724;490.582967;5942.700000;300.000000;-330.965276;190.582967;381.916066;5793.000000;602.000000
17770;5596.981716;447.694516;5951.900000;300.000000;-354.918284;147.694516;384.422500;5781.000000;553.000000
17771;5608.932781;428.518581;5961.100000;300.000000;-352.167219;128.518581;374.885017;5797.000000;531.000000
17772;5653.786612;518.624818;5970.200000;300.000000;-316.413388;218.624818;384.596208;5838.000000;634.000000
17773;5673.506212;519.175780;5979.400000;300.000000;-305.893788;219.175780;376.309755;5861.000000;635.000000
17774;5676.423168;502.874565;5988.500000;300.000000;-312.076832;202.874565;372.223103;5867.000000;617.000000
17775;5715.313482;564.314783;5997.700000;300.000000;-282.386518;264.314783;386.787344;5902.000000;685.000000
17776;5697.527218;537.882614;6006.900000;300.000000;-309.372782;237.882614;390.255886;5886.000000;656.000000
17777;5695.223522;516.064024;6016.000000;300.000000;-320.776478;216.064024;386.757303;5887.000000;632.000000
17778;5719.787407;570.746076;6025.200000;300.000000;-305.412593;270.746076;408.142487;5906.000000;692.000000
17779;5711.076880;513.967001;6034.400000;300.000000;-323.323120;213.967001;387.710869;5906.000000;630.000000
17780;5758.412933;524.886274;6043.500000;300.000000;-285.087067;224.886274;363.109449;5960.000000;643.000000
17781;5758.412933;524.886274;6052.700000;300.000000;-294.287067;224.886274;370.376449;5960.000000;643.000000
17782;5730.107689;492.067981;6061.800000;300.000000;-331.692311;192.067981;383.288271;5932.000000;606.000000
17783;5795.512390;585.186231;6071.000000;300.000000;-275.487610;285.186231;396.515586;5992.000000;709.000000
17784;5728.115129;483.204818;6080.200000;300.000000;-352.084871;183.204818;396.897671;5931.000000;596.000000
17785;5733.005333;475.151896;6089.300000;300.000000;-356.294667;175.151896;397.018988;5938.000000;587.000000
17786;5793.334007;548.026371;6098.500000;300.000000;-305.165993;248.026371;393.247204;5997.000000;669.000000
17787;5770.058012;506.579018;6107.600000;300.000000;-337.541988;206.579018;395.739162;5977.000000;623.000000
17788;5750.211382;503.344059;6116.800000;300.000000;-366.588618;203.344059;419.208804;5954.000000;619.000000
17789;5767.097282;553.137910;6126.000000;300.000000;-358.902718;253.137910;439.192398;5965.000000;674.000000
17790;5794.497013;560.015881;6135.100000;300.000000;-340.602987;260.015881;428.507471;5996.000000;682.000000
17791;5813.289642;541.211450;6144.300000;300.000000;-331.010358;241.211450;409.573950;6022.000000;662.000000
17792;5827.110958;609.112716;6153.400000;300.000000;-326.289042;309.112716;449.461022;6024.000000;735.000000
17793;5781.147766;551.024187;6162.600000;300.000000;-381.452234;251.024187;456.638751;5982.000000;672.000000
17794;5820.877934;566.003430;6171.800000;300.000000;-350.922066;266.003430;440.345457;6026.000000;689.000000
17795;5813.227844;620.821559;6180.900000;300.000000;-367.672156;320.821559;487.964432;6005.000000;747.000000
17796;5792.358971;531.541336;6190.100000;300.000000;-397.741029;231.541336;460.227462;5999.000000;651.000000
17797;5815.277910;577.302039;6199.200000;300.000000;-383.922090;277.302039;473.595388;6017.000000;701.000000
17798;5802.545357;631.569636;6208.400000;300.000000;-405.854643;331.569636;524.076726;5990.000000;758.000000
17799;5796.550083;576.733232;6217.600000;300.000000;-421.049917;276.733232;503.849495;5995.000000;700.000000
17800;5786.688566;543.553162;6226.700000;300.000000;-440.011434;243.553162;502.919680;5990.000000;664.000000
17801;5818.228340;560.484445;6235.900000;300.000000;-417.671660;260.484445;492.241568;6024.000000;683.000000
17802;5800.548935;502.426600;6245.000000;300.000000;-444.451065;202.426600;488.378212;6014.000000;619.000000
17803;5793.031883;478.507519;6254.200000;300.000000;-461.168117;178.507519;494.510835;6009.000000;592.000000
17804;5818.401718;468.358827;6263.400000;300.000000;-444.998282;168.358827;475.781636;6041.000000;581.000000
17805;5818.401718;468.358827;6272.500000;300.000000;-454.098282;168.358827;484.303566;6041.000000;581.000000
17806;5809.725094;438.063240;6281.700000;300.000000;-471.974906;138.063240;491.753770;6035.000000;546.000000
17807;5826.589966;409.640765;6290.800000;300.000000;-464.210034;109.640765;476.982236;6059.000000;513.000000
17808;5809.769726;414.995313;6300.000000;300.000000;-490.230274;114.995313;503.537132;6038.000000;519.000000
17809;5826.589966;409.640765;6300.000000;300.000000;-473.410034;109.640765;485.940488;6059.000000;513.000000
17810;5859.042978;396.505094;6308.100000;300.000000;-449.057022;96.505094;459.309745;6100.000000;498.000000
17811;5839.480877;367.884421;6316.200000;300.100000;-476.719123;67.784421;481.514122;6079.000000;463.000000
17812;5860.108566;430.328250;6324.400000;300.200000;-464.291434;130.128250;482.182431;6097.000000;538.000000
17813;5831.965971;377.031398;6332.500000;300.400000;-500.534029;76.631398;506.366157;6069.000000;474.000000
17814;5841.905594;429.784369;6340.600000;300.700000;-498.694406;129.084369;515.129969;6075.000000;537.000000
17815;5864.848995;397.245383;6348.700000;301.000000;-483.851005;96.245383;493.330486;6107.000000;499.000000
17816;5905.809975;447.614479;6356.900000;301.300000;-451.090025;146.314479;474.225830;6150.000000;559.000000
17817;5887.660217;447.069740;6365.000000;301.800000;-477.339783;145.269740;498.955475;6128.000000;558.000000
17818;5915.226889;485.144305;6373.100000;302.200000;-457.873111;182.944305;493.068357;6155.000000;602.000000
17819;5909.919548;406.557584;6381.200000;302.700000;-471.280452;103.857584;482.588502;6161.000000;511.000000
17820;5951.592064;458.961153;6389.300000;303.300000;-437.707936;155.661153;464.562840;6204.000000;573.000000
17821;5968.955612;449.082398;6397.400000;304.000000;-428.444388;145.082398;452.342233;6227.000000;562.000000
17822;5960.794830;424.309373;6405.500000;304.600000;-444.705170;119.709373;460.535582;6221.000000;533.000000
17823;5965.827084;412.345791;6413.600000;305.400000;-447.772916;106.945791;460.367230;6229.000000;519.000000
17824;5970.752048;455.998063;6421.700000;306.200000;-450.947952;149.798063;475.177351;6228.000000;570.000000
17825;5962.688255;346.495986;6429.700000;307.000000;-467.011745;39.495986;468.678891;6233.000000;439.000000
17826;6020.397377;374.779129;6437.800000;307.900000;-417.402623;66.879129;422.726587;6302.000000;475.000000
17827;6030.477333;431.610417;6445.900000;308.900000;-415.422667;122.710417;433.167218;6306.000000;543.000000
17828;6039.090014;411.910701;6453.900000;309.900000;-414.809986;102.010701;427.169180;6320.000000;520.000000
17829;6083.827114;502.435970;6462.000000;311.000000;-378.172886;191.435970;423.866090;6358.000000;625.000000
17830;6020.565605;376.418567;6470.000000;312.100000;-449.434395;64.318567;454.013384;6302.000000;477.000000
17831;6050.403786;430.395770;6478.100000;313.300000;-427.696214;117.095770;443.435983;6331.000000;542.000000
17832;6028.537560;376.285028;6486.100000;314.500000;-457.562440;61.785028;461.715038;6312.000000;477.000000
17833;6036.938667;380.257559;6494.100000;315.800000;-457.161333;64.457559;461.683074;6322.000000;482.000000
17834;6038.277626;385.188389;6502.200000;317.100000;-463.922374;68.088389;468.892309;6323.000000;488.000000
17835;6060.980701;414.056611;6510.200000;318.500000;-449.219299;95.556611;459.270121;6347.000000;523.000000
17836;6074.929905;428.242922;6518.200000;320.000000;-443.270095;108.242922;456.294759;6362.000000;540.000000
17837;6079.539871;463.576484;6526.100000;321.500000;-446.560129;142.076484;468.616769;6361.000000;581.000000
17838;6082.103634;428.112531;6534.100000;323.100000;-451.996366;105.012531;464.034855;6371.000000;540.000000
17839;6111.593342;468.219924;6542.100000;324.700000;-430.506658;143.519924;453.799462;6400.000000;587.000000
17840;6118.124199;468.971801;6550.000000;326.300000;-431.875801;142.671801;454.831782;6408.000000;588.000000
17841;6134.096003;464.287305;6558.000000;328.100000;-423.903997;136.187305;445.243283;6429.000000;583.000000
17842;6105.165482;427.692175;6565.900000;329.800000;-460.734518;97.892175;471.019293;6400.000000;540.000000
17843;6120.245934;490.121484;6573.800000;331.700000;-453.554066;158.421484;480.425497;6406.000000;612.000000
17844;6163.405895;481.298232;6581.700000;333.500000;-418.294105;147.798232;443.637550;6462.000000;603.000000
17845;6153.022099;449.139333;6589.600000;335.500000;-436.577901;113.639333;451.125439;6456.000000;566.000000
17846;6133.701611;387.676120;6597.500000;337.500000;-463.798389;50.176120;466.504651;6443.000000;493.000000
17847;6075.636292;355.137920;6605.300000;339.500000;-529.663708;15.637920;529.894507;6374.000000;452.000000
17848;6208.537817;543.407500;6613.200000;341.600000;-404.662183;201.807500;452.192160;6503.000000;673.000000
17849;6353.958607;746.978331;6621.000000;343.700000;-267.041393;403.278331;483.678114;6619.000000;888.000000
17850;6296.196699;654.644108;6628.900000;345.900000;-332.703301;308.744108;453.888104;6579.000000;793.000000
17851;6330.455589;738.528264;6636.700000;348.200000;-306.244411;390.328264;496.126791;6593.000000;879.000000
17852;6309.813309;681.593585;6644.500000;350.500000;-334.686691;331.093585;470.784604;6587.000000;821.000000
17853;6363.823986;846.618462;6652.200000;352.900000;-288.376014;493.718462;571.767999;6595.000000;986.000000
17854;6384.722900;831.652021;6660.000000;355.300000;-275.277100;476.352021;550.171546;6626.000000;972.000000
17855;6423.344994;866.883516;6667.700000;357.700000;-244.355006;509.183516;564.780685;6660.000000;1007.000000
17856;6425.604486;821.370721;6675.500000;360.200000;-249.895514;461.170721;524.524739;6680.000000;963.000000
17857;6406.681824;839.347172;6683.200000;362.800000;-276.518176;476.547172;550.962348;6650.000000;980.000000
17858;6451.061869;869.295216;6690.900000;365.400000;-239.838131;503.895216;558.061571;6693.000000;1010.000000
17859;6441.489601;888.293695;6698.500000;368.100000;-257.010399;520.193695;580.220498;6674.000000;1028.000000
17860;6485.769653;986.223578;6706.200000;370.800000;-220.430347;615.423578;653.709200;6690.000000;1122.000000
17861;6474.406958;886.405063;6713.800000;373.600000;-239.393042;512.805063;565.931145;6715.000000;1027.000000
17862;6511.551476;941.074061;6721.400000;376.400000;-209.848524;564.674061;602.406174;6739.000000;1080.000000
17863;6496.559429;922.502804;6729.000000;379.300000;-232.440571;543.202804;590.845077;6728.000000;1062.000000
17864;6496.559429;922.502804;6736.600000;382.200000;-240.040571;540.302804;591.224657;6728.000000;1062.000000
17865;6486.430550;870.466948;6744.200000;385.200000;-257.769450;485.266948;549.480755;6736.000000;1012.000000
17866;6477.325201;913.545585;6751.700000;388.300000;-274.374799;525.245585;592.591305;6708.000000;1053.000000
17867;6472.689056;814.023042;6759.200000;391.300000;-286.510944;422.723042;510.669454;6741.000000;957.000000
17868;6475.435209;861.399937;6766.700000;394.500000;-291.264791;466.899937;550.300581;6726.000000;1003.000000
17869;6423.023558;783.644557;6774.200000;397.700000;-351.176442;385.944557;521.802735;6691.000000;926.000000
17870;6396.982956;655.199540;6781.600000;400.900000;-384.617044;254.299540;461.084077;6705.000000;796.000000
17871;6386.367416;621.809506;6789.100000;404.200000;-402.732584;217.609506;457.763510;6703.000000;761.000000
17872;6310.335588;587.584805;6796.500000;407.500000;-486.164412;180.084805;518.446113;6618.000000;723.000000
17873;6281.226969;462.285948;6803.900000;410.900000;-522.673031;51.385948;525.192930;6616.000000;584.000000
17874;6270.183563;473.889542;6811.200000;414.300000;-541.016437;59.589542;544.288249;6599.000000;597.000000
17875;6266.571808;459.091115;6818.600000;417.800000;-552.028192;41.291115;553.570304;6598.000000;580.000000
17876;6284.333611;462.224007;6825.900000;421.400000;-541.566389;40.824007;543.102894;6620.000000;584.000000
17877;6264.254379;405.307961;6833.200000;425.000000;-568.945621;-19.692039;569.286304;6607.000000;517.000000
17878;6266.734028;459.958792;6840.400000;428.600000;-573.665972;31.358792;574.522429;6598.000000;581.000000
17879;6284.333611;462.224007;6847.700000;432.300000;-563.366389;29.924007;564.160558;6620.000000;584.000000
17880;6273.045158;381.886196;6854.900000;436.000000;-581.854842;-54.113804;584.365776;6623.000000;489.000000
17881;6267.999172;343.866777;6862.100000;439.800000;-594.100828;-95.933223;601.796458;6623.000000;442.000000
17882;6311.117077;447.805309;6869.300000;443.600000;-558.182923;4.205309;558.198764;6658.000000;568.000000
17883;6352.434683;476.614237;6876.400000;447.500000;-523.965317;29.114237;524.773563;6704.000000;602.000000
17884;6341.635895;465.435219;6883.500000;451.400000;-541.864105;14.035219;542.045843;6693.000000;589.000000
17885;6318.334579;457.191467;6890.600000;455.400000;-572.265421;1.791467;572.268225;6665.000000;579.000000
17886;6324.003267;416.799688;6897.700000;459.400000;-573.696733;-42.600312;575.276219;6682.000000;532.000000
17887;6345.203018;452.314711;6904.700000;463.500000;-559.496982;-11.185289;559.608777;6701.000000;574.000000
17888;6364.171600;526.417851;6911.700000;467.600000;-547.528400;58.817851;550.678571;6705.000000;658.000000
17889;6360.522079;427.963901;6918.700000;471.800000;-558.177921;-43.836099;559.896593;6727.000000;546.000000
17890;6313.584709;386.090612;6925.600000;476.000000;-612.015291;-89.909388;618.584201;6675.000000;495.000000
17891;6343.826294;472.396517;6932.500000;480.200000;-588.673706;-7.803483;588.725425;6694.000000;597.000000
17892;6270.326042;362.328601;6939.400000;484.500000;-669.073958;-122.171399;680.136613;6623.000000;465.000000
17893;6333.324909;394.834757;6946.300000;488.900000;-612.975091;-94.065243;620.150572;6699.000000;506.000000
17894;6361.800098;434.766769;6953.100000;493.300000;-591.299902;-58.533231;594.189963;6727.000000;554.000000
17895;6406.049252;422.815990;6959.900000;497.700000;-553.850748;-74.884010;558.890210;6788.000000;541.000000
17896;6388.996410;429.104519;6966.700000;502.200000;-577.703590;-73.095481;582.309528;6764.000000;548.000000
17897;6378.042698;379.951429;6973.400000;506.800000;-595.357302;-126.848571;608.720689;6761.000000;489.000000
17898;6429.860830;447.140121;6980.100000;511.400000;-550.239170;-64.259879;553.978768;6813.000000;570.000000
17899;6442.251778;455.534863;6986.800000;516.000000;-544.548222;-60.465137;547.894880;6827.000000;580.000000
17900;6445.543385;445.956373;6993.500000;520.700000;-547.956615;-74.743627;553.030797;6834.000000;569.000000
17901;6421.553707;383.241320;7000.100000;525.400000;-578.546293;-142.158680;595.755741;6818.000000;494.000000
17902;6457.340813;458.694434;7006.700000;530.100000;-549.359187;-71.405566;553.980389;6846.000000;584.000000
17903;6530.396032;530.006075;7013.200000;534.900000;-482.803968;-4.893925;482.828771;6920.000000;666.000000
17904;6566.297722;600.494671;7019.700000;539.800000;-453.402278;60.694671;457.446684;6942.000000;743.000000
17905;6555.058622;593.227923;7026.200000;544.700000;-471.141378;48.527923;473.633991;6930.000000;735.000000
17906;6585.153008;628.540421;7032.700000;549.600000;-447.546992;78.940421;454.455609;6956.000000;773.000000
17907;6530.396032;530.006075;7039.100000;554.600000;-508.703968;-24.593925;509.298133;6920.000000;666.000000
17908;6473.168850;461.842775;7045.500000;559.600000;-572.331150;-97.757225;580.619859;6866.000000;588.000000
17909;6630.499077;723.072088;7051.800000;564.700000;-421.300923;158.372088;450.084643;6977.000000;871.000000
17910;6510.296631;598.054183;7058.100000;569.800000;-547.803369;28.254183;548.531521;6870.000000;739.000000
17911;6460.758591;216.074681;7064.400000;575.000000;-603.641409;-358.925319;702.289353;6897.000000;276.000000
17912;6449.437523;453.652239;7070.700000;580.200000;-621.262477;-126.547761;634.020032;6837.000000;578.000000
17913;6472.031164;515.927374;7076.900000;585.400000;-604.868836;-69.472626;608.845427;6848.000000;649.000000
17914;6470.970726;472.377348;7083.000000;590.700000;-612.029274;-118.322652;623.361919;6860.000000;600.000000
17915;6412.445784;395.822811;7089.200000;596.000000;-676.754216;-200.177189;705.738745;6803.000000;509.000000
17916;6537.068081;619.208694;7095.300000;601.400000;-558.231919;17.808694;558.515913;6897.000000;762.000000
17917;6453.575420;469.240451;7101.300000;606.800000;-647.724580;-137.559549;662.170492;6838.000000;596.000000
17918;6481.060123;459.935760;7107.400000;612.200000;-626.339877;-152.264240;644.582066;6877.000000;586.000000
17919;6485.783386;414.460874;7113.400000;617.700000;-627.616614;-203.239126;659.703537;6896.000000;533.000000
17920;6598.170090;612.975132;7119.300000;623.200000;-521.129910;-10.224868;521.230210;6979.000000;757.000000
17921;6646.950245;685.111105;7125.200000;628.800000;-478.249755;56.311105;481.553495;7014.000000;833.000000
17922;6627.153397;620.825100;7131.100000;634.400000;-503.946603;-13.574900;504.129405;7014.000000;766.000000
17923;6628.028011;608.452070;7137.000000;640.100000;-508.971989;-31.647930;509.954975;7020.000000;753.000000
17924;6714.462090;743.848193;7142.800000;645.700000;-428.337910;98.148193;439.438771;7077.000000;894.000000
17925;6685.923386;639.455044;7148.500000;651.500000;-462.576614;-12.044956;462.733406;7084.000000;787.000000
17926;6925.066996;1005.113125;7154.300000;657.200000;-229.233004;347.913125;416.642908;7228.000000;1151.000000
17927;6645.039654;634.722233;7159.900000;663.000000;-514.860346;-28.277767;515.636314;7032.000000;781.000000
17928;6864.264965;914.624834;7165.600000;668.900000;-301.335035;245.724834;388.823221;7193.000000;1064.000000
17929;6776.869154;859.598351;7171.200000;674.800000;-394.330846;184.798351;435.485070;7106.000000;1009.000000
17930;6777.307320;898.175490;7176.800000;680.700000;-399.492680;217.475490;454.851614;7089.000000;1046.000000
17931;6785.947895;940.013838;7182.300000;686.600000;-396.352105;253.413838;470.439756;7081.000000;1086.000000
17932;6841.371775;1017.109466;7187.800000;692.600000;-346.428225;324.509466;474.677689;7116.000000;1160.000000
17933;6808.930779;938.315606;7193.200000;698.700000;-384.269221;239.615606;452.855908;7111.000000;1085.000000
17934;6820.688725;1005.943966;7198.600000;704.700000;-377.911275;301.243966;483.285484;7095.000000;1149.000000
17935;6857.129860;1058.437014;7204.000000;710.800000;-346.870140;347.637014;491.091017;7117.000000;1199.000000
17936;6873.520947;1077.308893;7209.300000;717.000000;-335.779053;360.308893;492.514032;7129.000000;1217.000000
17937;6852.601004;857.483196;7214.600000;723.100000;-361.998996;134.383196;386.137433;7205.000000;1009.000000
17938;6812.468719;775.477731;7219.800000;729.300000;-407.331281;46.177731;409.940429;7191.000000;928.000000
17939;6850.386143;847.179651;7225.000000;735.600000;-374.613857;111.579651;390.877936;7207.000000;999.000000
17940;6897.786999;961.197925;7230.200000;741.900000;-332.413001;219.297925;398.233579;7214.000000;1109.000000
17941;6848.509026;918.226719;7235.300000;748.200000;-386.790974;170.026719;422.511944;7171.000000;1067.000000
17942;6919.369125;1021.307087;7240.400000;754.500000;-321.030875;266.807087;417.428849;7213.000000;1166.000000
17943;6847.714233;924.566174;7245.400000;760.900000;-397.685767;163.666174;430.047190;7167.000000;1073.000000
17944;6843.227863;897.377729;7250.400000;767.300000;-407.172137;130.077729;427.445160;7174.000000;1047.000000
17945;6822.386456;908.452463;7255.300000;773.800000;-432.913544;134.652463;453.371176;7142.000000;1057.000000
17946;6872.702551;924.910641;7260.200000;780.300000;-387.497449;144.610641;413.601874;7199.000000;1074.000000
17947;6942.657566;1027.057743;7265.100000;786.800000;-322.442434;240.257743;402.110565;7240.000000;1172.000000
17948;6915.875816;920.514107;7269.900000;793.300000;-354.024184;127.214107;376.186857;7257.000000;1071.000000
17949;6950.687027;1058.995700;7274.600000;799.900000;-323.912973;259.095700;414.789339;7235.000000;1202.000000
17950;6959.902668;1047.995138;7279.300000;806.500000;-319.397332;241.495138;400.417978;7252.000000;1192.000000
17951;6939.093876;982.321644;7284.000000;813.200000;-344.906124;169.121644;384.138471;7257.000000;1130.000000
17952;6949.785805;1043.996572;7288.600000;819.900000;-338.814195;224.096572;406.219562;7241.000000;1188.000000
17953;6965.266657;1083.301377;7293.200000;826.600000;-327.933343;256.701377;416.456330;7242.000000;1225.000000
17954;6938.099098;1037.900591;7297.800000;833.300000;-359.700902;204.600591;413.818971;7229.000000;1182.000000
17955;6932.162619;1022.009254;7302.300000;840.100000;-370.137381;181.909254;412.422911;7229.000000;1167.000000
17956;6905.972672;979.019952;7306.700000;846.900000;-400.727328;132.119952;421.945581;7216.000000;1126.000000
17957;6879.302502;972.341752;7311.100000;853.700000;-431.797498;118.641752;447.800117;7185.000000;1119.000000
17958;6906.838274;935.537338;7315.500000;860.600000;-408.661726;74.937338;415.475644;7238.000000;1085.000000
17959;6933.895111;999.522400;7319.800000;867.500000;-385.904889;132.022400;407.863332;7242.000000;1146.000000
17960;6940.235853;1016.428757;7324.000000;874.400000;-383.764147;142.028757;409.202991;7242.000000;1162.000000
17961;6927.569389;982.654738;7328.200000;881.300000;-400.630611;101.354738;413.252549;7242.000000;1130.000000
17962;6905.984688;981.147408;7332.400000;888.300000;-426.415312;92.847408;436.406530;7215.000000;1128.000000
17963;6905.740929;942.965484;7336.500000;895.300000;-430.759071;47.665484;433.388251;7233.000000;1092.000000
17964;6976.415634;1154.122710;7340.600000;902.300000;-364.184366;251.822710;442.769612;7223.000000;1291.000000
17965;6945.033360;967.264867;7344.600000;909.400000;-399.566640;57.864867;403.734867;7272.000000;1116.000000
17966;6949.829578;982.010508;7348.600000;916.500000;-398.770422;65.510508;404.115671;7271.000000;1130.000000
17967;6967.566490;1041.337609;7352.500000;923.600000;-384.933510;117.737609;402.536895;7265.000000;1186.000000
17968;6996.673393;1077.013779;7356.400000;930.700000;-359.726607;146.313779;388.343860;7285.000000;1220.000000
17969;7027.154016;1095.505571;7360.200000;937.900000;-333.045984;157.605571;368.455076;7315.000000;1238.000000
17970;7037.195778;1117.850876;7364.000000;945.100000;-326.804222;172.750876;369.653709;7317.000000;1259.000000
17971;7078.086376;1182.517862;7367.700000;952.300000;-289.613624;230.217862;369.967992;7338.000000;1320.000000
17972;7127.423573;1301.800203;7371.400000;959.600000;-243.976427;342.200203;420.268338;7345.000000;1432.000000
