Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
20264;902.248047;596.794189;851.200000;490.500000;51.048047;106.294189;117.916741;835.000000;486.000000
20265;883.234741;580.258362;845.400000;494.300000;37.834741;85.958362;93.916493;814.000000;458.000000
20266;864.941650;586.361816;839.500000;498.100000;25.441650;88.261816;91.855462;798.000000;466.000000
20267;869.785400;598.725830;833.700000;502.000000;36.085400;96.725830;103.237795;805.000000;486.000000
20268;853.183594;586.449341;827.900000;505.900000;25.283594;80.549341;84.424264;787.000000;465.000000
20269;866.288696;570.746094;822.100000;509.800000;44.188696;60.946094;75.279926;796.000000;441.000000
20270;832.834717;573.412109;816.300000;513.800000;16.534717;59.612109;61.862755;765.000000;442.000000
20271;837.531128;550.677429;810.600000;517.800000;26.931128;32.877429;42.499541;764.000000;405.000000
20272;835.611694;570.781372;804.900000;521.800000;30.711694;48.981372;57.813346;767.000000;438.000000
20273;828.226929;596.814697;799.200000;525.900000;29.026929;70.914697;76.625432;766.000000;479.000000
20274;811.765137;602.289917;793.500000;530.000000;18.265137;72.289917;74.561701;752.000000;486.000000
20275;817.571533;591.792969;787.900000;534.100000;29.671533;57.692969;64.875870;755.000000;470.000000
20276;775.554932;607.763062;782.300000;538.300000;-6.745068;69.463062;69.789776;720.000000;491.000000
20277;764.211792;613.611206;776.700000;542.500000;-12.488208;71.111206;72.199439;711.000000;499.000000
20278;774.862427;628.520874;771.100000;546.700000;3.762427;81.820874;81.907333;724.000000;523.000000
20279;694.460327;660.082153;765.600000;551.000000;-71.139673;109.082153;130.229679;658.000000;563.000000
20280;713.595825;639.590332;760.000000;555.300000;-46.404175;84.290332;96.219580;671.000000;534.000000
20281;713.595825;639.590332;754.500000;559.600000;-40.904175;79.990332;89.842110;671.000000;534.000000
20282;719.800537;651.149658;749.100000;564.000000;-29.299463;87.149658;91.943034;679.000000;552.000000
20283;775.389160;608.412964;743.600000;568.400000;31.789160;40.012964;51.103698;720.000000;492.000000
20284;738.112793;612.712219;738.200000;572.800000;-0.087207;39.912219;39.912315;687.000000;495.000000
20285;728.888062;660.685791;732.800000;577.300000;-3.911938;83.385791;83.477502;689.000000;567.000000
20286;696.700195;640.649902;727.500000;581.700000;-30.799805;58.949902;66.511044;656.000000;534.000000
20287;683.087769;656.082642;722.100000;586.300000;-39.012231;69.782642;79.947303;647.000000;556.000000
20288;636.326538;651.655884;716.800000;590.800000;-80.473462;60.855884;100.893095;604.000000;545.000000
20289;703.492432;670.376709;711.500000;595.400000;-8.007568;74.976709;75.403104;668.000000;579.000000
20290;632.438965;674.601807;706.300000;600.000000;-73.861035;74.601807;104.980389;605.000000;579.000000
20291;632.710449;673.233521;701.000000;604.600000;-68.289551;68.633521;96.819538;605.000000;577.000000
20292;580.813965;672.246582;695.800000;609.300000;-114.986035;62.946582;131.087988;558.000000;571.000000
20293;658.896484;664.929810;690.700000;614.000000;-31.803516;50.929810;60.044226;627.000000;567.000000
20294;594.416016;676.147827;685.500000;618.800000;-91.083984;57.347827;107.633942;571.000000;578.000000
20295;589.291138;679.811462;680.400000;623.500000;-91.108862;56.311462;107.106515;567.000000;583.000000
20296;599.297729;673.847656;675.300000;628.300000;-76.002271;45.547656;88.605497;575.000000;575.000000
20297;579.236694;680.385864;670.200000;633.100000;-90.963306;47.285864;102.519637;558.000000;583.000000
20298;583.906006;691.655273;665.200000;638.000000;-81.293994;53.655273;97.404322;564.000000;600.000000
20299;579.236694;680.385864;660.200000;642.900000;-80.963306;37.485864;89.220216;558.000000;583.000000
20300;599.297729;673.847656;655.200000;647.800000;-55.902271;26.047656;61.672881;575.000000;575.000000
20301;614.951050;714.976563;650.200000;652.700000;-35.248950;62.276562;71.560176;595.000000;636.000000
20302;810.055420;623.711670;645.300000;657.700000;164.755420;-33.988330;168.224716;755.000000;519.000000
20303;567.091675;709.077515;640.400000;662.700000;-73.308325;46.377515;86.746668;551.000000;624.000000
20304;586.589600;703.198975;635.600000;667.700000;-49.010400;35.498975;60.516085;568.000000;617.000000
20305;594.158569;736.695679;630.700000;672.700000;-36.541431;63.995679;73.693440;578.000000;665.000000
20306;542.876587;734.812744;625.900000;677.800000;-83.023413;57.012744;100.714151;531.000000;659.000000
20307;529.347900;713.756104;621.100000;682.900000;-91.752100;30.856104;96.801585;517.000000;628.000000
20308;556.352173;749.969482;616.400000;688.100000;-60.047827;61.869482;86.218179;544.000000;681.000000
20309;539.155884;744.956360;611.700000;693.200000;-72.544116;51.756360;89.114362;528.000000;673.000000
20310;515.739136;774.144897;607.000000;698.400000;-91.260864;75.744897;118.599472;506.000000;712.000000
20311;501.549438;741.575012;602.300000;703.600000;-100.750562;37.975012;107.669760;493.000000;666.000000
20312;515.304321;758.156494;597.700000;708.900000;-82.395679;49.256494;95.996094;506.000000;690.000000
20313;524.050781;768.721436;593.100000;714.200000;-69.049219;54.521436;87.979438;514.000000;705.000000
20314;509.262695;798.830078;588.500000;719.500000;-79.237305;79.330078;112.124091;498.000000;745.000000
20315;460.824585;970.272827;584.000000;724.800000;-123.175415;245.472827;274.643572;386.000000;960.000000
20316;469.806641;817.771240;579.500000;730.100000;-109.693359;87.671240;140.423928;457.000000;769.000000
20317;432.460693;830.287598;575.000000;735.500000;-142.539307;94.787598;171.178686;417.000000;785.000000
20318;441.948242;824.186646;570.600000;740.900000;-128.651758;83.286646;153.257757;428.000000;777.000000
20319;477.011353;812.366455;566.200000;746.400000;-89.188647;65.966455;110.933259;465.000000;762.000000
20320;454.588501;822.526245;561.800000;751.800000;-107.211499;70.726245;128.438730;441.000000;775.000000
20321;448.299927;838.500366;557.500000;757.300000;-109.200073;81.200366;136.081430;431.000000;796.000000
20322;465.462646;847.600220;553.100000;762.800000;-87.637354;84.800220;121.948280;446.000000;808.000000
20323;443.944824;867.008667;548.900000;768.300000;-104.955176;98.708667;144.079804;418.000000;833.000000
20324;402.374023;850.679077;544.600000;773.900000;-142.225977;76.779077;161.626901;380.000000;812.000000
20325;397.765503;824.536987;540.400000;779.500000;-142.634497;45.036987;149.575834;383.000000;777.000000
20326;409.805054;856.031494;536.200000;785.100000;-126.394946;70.931494;144.937777;386.000000;819.000000
20327;388.986694;816.505981;532.100000;790.700000;-143.113306;25.805981;145.421343;376.000000;766.000000
20328;378.322021;816.564941;527.900000;796.400000;-149.577979;20.164941;150.931099;365.000000;766.000000
20329;356.751221;840.652710;523.900000;802.000000;-167.148779;38.652710;171.559746;335.000000;799.000000
20330;422.387207;843.917725;519.800000;807.700000;-97.412793;36.217725;103.927743;403.000000;803.000000
20331;343.796509;873.770264;515.800000;813.500000;-172.003491;60.270264;182.257251;307.000000;844.000000
20332;336.786743;846.995117;511.800000;819.200000;-175.013257;27.795117;177.206683;311.000000;808.000000
20333;336.310791;850.648315;507.900000;825.000000;-171.589209;25.648315;173.495512;309.000000;813.000000
20334;362.822510;867.493896;503.900000;830.800000;-141.077490;36.693896;145.771397;331.000000;835.000000
20335;381.323486;903.908081;500.100000;836.600000;-118.776514;67.308081;136.521932;334.000000;882.000000
20336;353.403442;900.542236;496.200000;842.400000;-142.796558;58.142236;154.179689;304.000000;879.000000
20337;353.403442;900.542236;492.400000;848.300000;-138.996558;52.242236;148.490048;304.000000;879.000000
20338;541.028931;847.536133;488.600000;854.200000;52.428931;-6.663867;52.850732;521.000000;809.000000
20339;308.892578;888.869873;484.900000;860.100000;-176.007422;28.769873;178.343259;259.000000;866.000000
20340;352.791504;897.466675;481.100000;866.000000;-128.308496;31.466675;132.110642;305.000000;875.000000
20341;276.958374;893.872314;477.500000;872.000000;-200.541626;21.872314;201.730865;218.000000;875.000000
20342;175.684937;949.603394;473.800000;877.900000;-298.115063;71.703394;306.616972;45.000000;965.000000
20343;154.141235;942.087036;470.200000;883.900000;-316.058765;58.187036;321.370306;23.000000;958.000000
20344;72.280396;930.943970;466.600000;889.900000;-394.319604;41.043970;396.449944;-76.000000;957.000000
20345;307.977661;895.503174;463.100000;896.000000;-155.122339;-0.496826;155.123134;254.000000;875.000000
20346;210.496460;923.487915;459.600000;902.000000;-249.103540;21.487915;250.028607;113.000000;923.000000
20347;220.639160;903.044434;456.100000;908.100000;-235.460840;-5.055566;235.515107;142.000000;893.000000
20348;314.461304;935.756836;452.700000;914.200000;-138.238696;21.556836;139.909379;235.000000;928.000000
20349;427.568848;841.636597;449.300000;920.300000;-21.731152;-78.663403;81.609889;409.000000;800.000000
20350;460.483032;910.908203;445.900000;926.400000;14.583032;-15.491797;21.275822;418.000000;888.000000
20351;408.219482;893.804321;442.600000;932.600000;-34.380518;-38.795679;51.837483;369.000000;868.000000
20352;319.567871;926.215576;439.300000;938.800000;-119.732129;-12.584424;120.391654;248.000000;915.000000
20353;374.546509;933.299072;436.100000;945.000000;-61.553491;-11.700928;62.655758;309.000000;920.000000
20354;449.941162;916.320679;432.900000;951.200000;17.041162;-34.879321;38.819689;404.000000;895.000000
20355;456.512695;912.438354;429.700000;957.400000;26.812695;-44.961646;52.349500;413.000000;890.000000
20356;458.962646;932.055420;426.500000;963.600000;32.462646;-31.544580;45.264599;406.000000;914.000000
20357;477.372437;938.410400;423.400000;969.900000;53.972437;-31.489600;62.486949;423.000000;921.000000
20358;425.130371;961.735962;420.400000;976.200000;4.730371;-14.464038;15.217911;350.000000;952.000000
20359;412.594604;933.551147;417.300000;982.500000;-4.705396;-48.948853;49.174495;353.000000;918.000000
20360;397.524170;959.299194;414.300000;988.800000;-16.775830;-29.500806;33.937089;319.000000;951.000000
20361;400.540039;975.690674;411.400000;995.100000;-10.859961;-19.409326;22.240969;311.000000;971.000000
20362;323.828247;948.693970;408.400000;1001.500000;-84.571753;-52.806030;99.703853;237.000000;944.000000
20363;328.567627;996.619263;405.600000;1007.900000;-77.032373;-11.280737;77.853976;204.000000;1005.000000
20364;329.798584;1016.529053;402.700000;1014.300000;-72.901416;2.229053;72.935486;188.000000;1030.000000
20365;329.502441;1026.048218;399.900000;1020.700000;-70.397559;5.348218;70.600423;179.000000;1042.000000
20366;293.739014;1023.969116;397.100000;1027.100000;-103.360986;-3.130884;103.408394;134.000000;1045.000000
20367;335.788330;1037.229492;394.400000;1033.500000;-58.611670;3.729492;58.730205;177.000000;1055.000000
20368;264.642578;1001.711060;391.700000;1040.000000;-127.057422;-38.288940;132.701286;116.000000;1021.000000
20369;280.003418;1007.456421;389.000000;1046.400000;-108.996582;-38.943579;115.744794;131.000000;1026.000000
20370;334.114746;1037.020996;386.400000;1052.900000;-52.285254;-15.879004;54.643303;175.000000;1055.000000
20371;310.825195;995.520386;383.800000;1059.400000;-72.974805;-63.879614;96.984160;182.000000;1006.000000
20372;291.705444;1022.141846;381.300000;1065.900000;-89.594556;-43.758154;99.709380;133.000000;1043.000000
20373;270.065308;1021.650024;378.700000;1072.500000;-108.634692;-50.849976;119.946723;105.000000;1046.000000
20374;271.148804;1045.237183;376.300000;1079.000000;-105.151196;-33.762817;110.438679;85.000000;1076.000000
20375;293.441406;1033.360352;373.800000;1085.600000;-80.358594;-52.239648;95.846150;125.000000;1057.000000
20376;307.856079;1028.925537;371.400000;1092.100000;-63.543921;-63.174463;89.603809;148.000000;1049.000000
20377;298.753174;1024.611328;369.100000;1098.700000;-70.346826;-74.088672;102.165587;140.000000;1045.000000
20378;304.894409;1038.840454;366.800000;1105.300000;-61.905591;-66.459546;90.824960;135.000000;1062.000000
20379;280.590942;1026.942139;364.500000;1111.900000;-83.909058;-84.957861;119.409247;114.000000;1051.000000
20380;315.566895;1062.735474;362.200000;1118.600000;-46.633105;-55.864526;72.770130;127.000000;1090.000000
20381;371.805542;1076.239990;360.000000;1125.200000;11.805542;-48.960010;50.363215;188.000000;1097.000000
20382;404.847168;1088.195923;357.900000;1131.800000;46.947168;-43.604077;64.073022;220.000000;1106.000000
20383;398.274048;1127.317871;355.700000;1138.500000;42.574048;-11.182129;44.018059;175.000000;1153.000000
20384;403.560547;1110.970337;353.700000;1145.200000;49.860547;-34.229663;60.479285;197.000000;1133.000000
20385;377.284180;1067.826782;351.600000;1151.900000;25.684180;-84.073218;87.908947;203.000000;1086.000000
20386;388.368530;1041.007568;349.600000;1158.600000;38.768530;-117.592432;123.818330;242.000000;1052.000000
20387;410.417725;1052.640137;347.600000;1165.300000;62.817725;-112.659863;128.989578;260.000000;1063.000000
20388;429.611328;1070.049927;345.700000;1172.000000;83.911328;-101.950073;132.041389;269.000000;1081.000000
20389;416.105591;1054.116333;343.800000;1178.700000;72.305591;-124.583667;144.045786;266.000000;1064.000000
20390;452.439697;1058.010498;342.000000;1185.500000;110.439697;-127.489502;168.672760;309.000000;1064.000000
20391;466.263306;1097.675903;340.100000;1192.200000;126.163306;-94.524097;157.645122;291.000000;1108.000000
20392;486.087402;1098.255859;338.400000;1199.000000;147.687402;-100.744141;178.776259;316.000000;1106.000000
20393;421.992188;1081.054688;336.600000;1205.800000;85.392187;-124.745312;151.172811;249.000000;1095.000000
20394;486.278687;1101.807617;334.900000;1212.600000;151.378687;-110.792383;187.591201;313.000000;1110.000000
20395;501.897339;1132.151245;333.300000;1219.400000;168.597339;-87.248755;189.835212;305.000000;1142.000000
20396;449.594849;1132.186646;331.700000;1226.200000;117.894849;-94.013354;150.790272;237.000000;1150.000000
20397;396.630493;1164.330566;330.100000;1233.000000;66.530493;-68.669434;95.612748;140.000000;1196.000000
20398;317.604370;1170.515137;328.600000;1239.800000;-10.995630;-69.284863;70.151950;40.000000;1218.000000
20399;271.516724;1185.654175;327.100000;1246.600000;-55.583276;-60.945825;82.485721;-21.000000;1244.000000
20400;199.621216;1172.500977;325.600000;1253.500000;-125.978784;-80.999023;149.771479;-89.000000;1243.000000
20401;239.108398;1163.338867;324.200000;1260.300000;-85.091602;-96.961133;129.004038;-43.000000;1225.000000
20402;304.630859;1169.201904;322.800000;1267.200000;-18.169141;-97.998096;99.668172;26.000000;1219.000000
20403;277.335205;1130.177856;321.500000;1274.000000;-44.164795;-143.822144;150.450451;22.000000;1179.000000
20404;260.224487;1161.679932;320.200000;1280.900000;-59.975513;-119.220068;133.455936;-19.000000;1219.000000
20405;207.059570;1137.965210;318.900000;1287.800000;-111.840430;-149.834790;186.972581;-63.000000;1202.000000
20406;243.722290;1168.515259;317.700000;1294.700000;-73.977710;-126.184741;146.271291;-41.000000;1230.000000
20407;262.766602;1162.984497;316.500000;1301.600000;-53.733398;-138.615503;148.665853;-17.000000;1220.000000
20408;263.924927;1166.682007;315.400000;1308.500000;-51.475073;-141.817993;150.870893;-18.000000;1224.000000
20409;297.252930;1162.714844;314.300000;1315.400000;-17.047070;-152.685156;153.633849;22.000000;1213.000000
20410;336.839355;1201.268188;313.200000;1322.300000;23.639355;-121.031812;123.318768;41.000000;1249.000000
20411;310.889771;1155.453613;312.200000;1329.200000;-1.310229;-173.746387;173.751327;43.000000;1202.000000
20412;322.055542;1172.142090;311.200000;1336.100000;10.855542;-163.957910;164.316886;44.000000;1219.000000
20413;348.212769;1195.147705;310.300000;1343.100000;37.912769;-147.952295;152.732641;58.000000;1240.000000
20414;386.987915;1198.116211;309.400000;1350.000000;77.587915;-151.883789;170.553716;101.000000;1236.000000
20415;412.099731;1274.694580;308.600000;1357.000000;103.499731;-82.305420;132.236064;78.000000;1315.000000
20416;424.678955;1267.514404;307.700000;1363.900000;116.978955;-96.385596;151.572620;96.000000;1305.000000
20417;437.985718;1259.569946;307.000000;1370.900000;130.985718;-111.330054;171.905902;116.000000;1294.000000
20418;468.045410;1275.839355;306.200000;1377.800000;161.845410;-101.960645;191.284892;139.000000;1306.000000
20419;416.558960;1254.990112;305.500000;1384.800000;111.058960;-129.809888;170.835299;95.000000;1293.000000
20420;401.398926;1257.028931;304.900000;1391.700000;96.498926;-134.671069;165.675404;77.000000;1298.000000
20421;400.349121;1294.322266;304.300000;1398.700000;96.049121;-104.377734;141.845497;55.000000;1338.000000
20422;413.128174;1274.870605;303.700000;1405.700000;109.428174;-130.829395;170.560417;79.000000;1315.000000
20423;439.054688;1284.926758;303.200000;1412.600000;135.854688;-127.673242;186.432167;101.000000;1321.000000
20424;428.112427;1267.170288;302.700000;1419.600000;125.412427;-152.429712;197.390714;100.000000;1304.000000
20425;446.598022;1302.224976;302.200000;1426.600000;144.398022;-124.375024;190.577899;99.000000;1338.000000
20426;468.313477;1339.204590;301.800000;1433.600000;166.513477;-94.395410;191.408546;102.000000;1373.000000
20427;473.456177;1319.118652;301.500000;1440.600000;171.956177;-121.481348;210.538938;118.000000;1351.000000
20428;438.859985;1318.930542;301.100000;1447.600000;137.759985;-128.669458;188.503695;82.000000;1357.000000
20429;449.764893;1331.277710;300.900000;1454.500000;148.864893;-123.222290;193.247223;87.000000;1368.000000
20430;412.464111;1303.023315;300.600000;1461.500000;111.864111;-158.476685;193.980512;63.000000;1345.000000
20431;472.081909;1325.537476;300.400000;1468.500000;171.681909;-142.962524;223.412089;113.000000;1358.000000
20432;443.167236;1313.957886;300.200000;1475.500000;142.967236;-161.542114;215.720851;89.000000;1351.000000
20433;427.345947;1283.863403;300.100000;1482.500000;127.245947;-198.636597;235.898344;89.000000;1322.000000
20434;407.804932;1286.159790;300.000000;1489.500000;107.804932;-203.340210;230.150265;67.000000;1328.000000
20435;409.901001;1286.518677;300.000000;1496.500000;109.901001;-209.981323;237.002924;69.000000;1328.000000
20436;470.112183;1312.859375;300.000000;1503.500000;170.112183;-190.640625;255.503430;118.000000;1345.000000
20437;426.102661;1266.826904;300.000000;1510.500000;126.102661;-243.673096;274.369201;98.000000;1304.000000
20438;377.538208;1329.582764;300.100000;1517.500000;77.438208;-187.917236;203.247543;17.000000;1379.000000
20439;477.293945;1326.423828;300.200000;1524.500000;177.093945;-198.076172;265.699897;118.000000;1358.000000
20440;451.582275;1315.392456;300.400000;1531.500000;151.182275;-216.107544;263.739551;97.000000;1351.000000
20441;433.684326;1335.246704;300.600000;1538.500000;133.084326;-203.253296;242.947196;69.000000;1375.000000
20442;421.546753;1299.837402;300.900000;1545.500000;120.646753;-245.662598;273.689150;74.000000;1340.000000
20443;494.609863;1317.028931;301.100000;1552.400000;193.509863;-235.371069;304.705772;142.000000;1345.000000
20444;488.203125;1354.056763;301.500000;1559.400000;186.703125;-205.343237;277.531804;115.000000;1385.000000
20445;470.350586;1318.589966;301.800000;1566.400000;168.550586;-247.810034;299.698370;115.000000;1351.000000
20446;505.590454;1330.280396;302.200000;1573.400000;203.390454;-243.119604;316.977632;146.000000;1357.000000
20447;542.824585;1561.713379;302.700000;1580.400000;240.124585;-18.686621;240.850589;114.000000;1595.000000
20448;519.560913;1591.202393;303.200000;1587.400000;216.360913;3.802393;216.394323;97.000000;1632.000000
20449;567.619751;1590.209717;303.700000;1594.300000;263.919751;-4.090283;263.951445;135.000000;1623.000000
20450;529.035645;1400.267578;304.300000;1601.300000;224.735645;-201.032422;301.529674;135.000000;1426.000000
20451;551.426147;1562.980347;304.900000;1608.300000;246.526147;-45.319653;250.657161;121.000000;1595.000000
20452;526.791260;1554.822266;305.500000;1615.200000;221.291260;-60.377734;229.380236;101.000000;1590.000000
20453;585.168823;1532.476318;306.200000;1622.200000;278.968823;-89.723682;293.042562;151.000000;1556.000000
20454;604.812866;1571.709351;307.000000;1629.100000;297.812866;-57.390649;303.292252;165.000000;1596.000000
20455;603.000977;1631.071289;307.700000;1636.100000;295.300977;-5.028711;295.343791;168.000000;1665.000000
20456;516.096313;1623.278809;308.600000;1643.000000;207.496313;-19.721191;208.431393;99.000000;1670.000000
20457;595.241211;1575.658936;309.400000;1650.000000;285.841211;-74.341064;295.350286;157.000000;1602.000000
20458;526.931152;1581.713745;310.300000;1656.900000;216.631152;-75.186255;229.307717;102.000000;1620.000000
20459;547.231689;1593.413086;311.200000;1663.900000;236.031689;-70.486914;246.331816;119.000000;1630.000000
20460;513.927979;1647.687378;312.200000;1670.800000;201.727979;-23.112622;203.047705;103.000000;1700.000000
20461;455.029785;1649.359619;313.200000;1677.700000;141.829785;-28.340381;144.633555;59.000000;1712.000000
20462;545.791748;1581.788452;314.300000;1684.600000;231.491748;-102.811548;253.295566;117.000000;1617.000000
20463;495.086426;1599.883545;315.400000;1691.500000;179.686426;-91.616455;201.694785;79.000000;1646.000000
20464;494.937378;1600.726440;316.500000;1698.400000;178.437378;-97.673560;203.420801;79.000000;1647.000000
20465;581.402832;1618.858154;317.700000;1705.300000;263.702832;-86.441846;277.509236;149.000000;1654.000000
20466;551.966553;1605.350586;318.900000;1712.200000;233.066553;-106.849414;256.391917;124.000000;1643.000000
20467;467.355347;1601.981689;320.200000;1719.100000;147.155347;-117.118311;188.072844;58.000000;1653.000000
20468;547.250854;1633.405273;321.500000;1726.000000;225.750854;-92.594727;244.002524;125.000000;1677.000000
20469;494.937378;1600.726440;322.800000;1732.800000;172.137378;-132.073560;216.967053;79.000000;1647.000000
20470;519.530518;1634.568359;324.200000;1739.700000;195.330518;-105.131641;221.825772;104.000000;1683.000000
20471;512.675171;1657.930420;325.600000;1746.500000;187.075171;-88.569580;206.982342;105.000000;1713.000000
20472;581.659790;1629.812744;327.100000;1753.400000;254.559790;-123.587256;282.974374;151.000000;1667.000000
20473;551.857056;1619.825684;328.600000;1760.200000;223.257056;-140.374316;263.720802;126.000000;1660.000000
20474;420.907593;1597.939209;330.100000;1767.000000;90.807593;-169.060791;191.905107;22.000000;1656.000000
20475;540.884033;1666.408936;331.700000;1773.800000;209.184033;-107.391064;235.139959;129.000000;1719.000000
20476;540.562500;1667.149902;333.300000;1780.600000;207.262500;-113.450098;236.280910;129.000000;1720.000000
20477;601.346313;1686.596436;334.900000;1787.400000;266.446313;-100.803564;284.877160;182.000000;1735.000000
20478;646.147705;1705.648438;336.600000;1794.200000;309.547705;-88.551563;321.964534;224.000000;1753.000000
20479;591.904175;1694.422974;338.400000;1801.000000;253.504175;-106.577026;274.996417;178.000000;1747.000000
20480;641.506470;1736.902344;340.100000;1807.800000;301.406470;-70.897656;309.632585;237.000000;1798.000000
20481;587.549683;1720.007813;342.000000;1814.500000;245.549683;-94.492188;263.103440;187.000000;1783.000000
20482;614.910645;1728.225586;343.800000;1821.300000;271.110645;-93.074414;286.642335;212.000000;1790.000000
20483;642.217285;1737.667480;345.700000;1828.000000;296.517285;-90.332520;309.971716;238.000000;1799.000000
20484;657.119751;1752.772705;347.600000;1834.700000;309.519751;-81.927295;320.178947;259.000000;1819.000000
20485;612.032837;1711.605225;349.600000;1841.400000;262.432837;-129.794775;292.775815;201.000000;1767.000000
20486;674.845337;1749.539307;351.600000;1848.100000;323.245337;-98.560693;337.937506;270.000000;1811.000000
20487;608.731689;1763.347900;353.700000;1854.800000;255.031689;-91.452100;270.932924;231.000000;1844.000000
20488;599.604126;1760.391602;355.700000;1861.500000;243.904126;-101.108398;264.030549;222.000000;1841.000000
20489;627.552856;1781.564209;357.900000;1868.200000;269.652856;-86.635791;283.228571;260.000000;1870.000000
20490;619.226929;1779.426880;360.000000;1874.800000;259.226929;-95.373120;276.214831;252.000000;1868.000000
20491;627.366699;1759.739990;362.200000;1881.400000;265.166699;-121.660010;291.743957;242.000000;1835.000000
20492;619.226929;1779.426880;364.500000;1888.100000;254.726929;-108.673120;276.939804;252.000000;1868.000000
20493;556.467529;1780.823242;366.800000;1894.700000;189.667529;-113.876758;221.227683;207.000000;1882.000000
20494;627.552856;1781.564209;369.100000;1901.300000;258.452856;-119.735791;284.841252;260.000000;1870.000000
20495;562.219727;1817.756714;371.400000;1907.900000;190.819727;-90.143286;211.040233;249.000000;1946.000000
20496;616.491211;1814.322632;373.800000;1914.400000;242.691211;-100.077368;262.515720;285.000000;1929.000000
20497;535.307373;1816.990601;376.300000;1921.000000;159.007373;-104.009399;190.003421;228.000000;1950.000000
20498;548.406006;1824.773560;378.700000;1927.500000;169.706006;-102.726440;198.375528;247.000000;1962.000000
20499;549.230591;1810.378418;381.300000;1934.100000;167.930591;-123.721582;208.585026;231.000000;1935.000000
20500;522.571533;1808.545898;383.800000;1940.600000;138.771533;-132.054102;191.561541;209.000000;1937.000000
20501;480.067017;1840.332031;386.400000;1947.100000;93.667017;-106.767969;142.031367;214.000000;2007.000000
20502;514.240723;1840.555908;389.000000;1953.600000;125.240723;-113.044092;168.713382;241.000000;2000.000000
20503;488.508179;1838.268799;391.700000;1960.000000;96.808179;-121.731201;155.532340;218.000000;2001.000000
20504;540.039551;1829.091553;394.400000;1966.500000;145.639551;-137.408447;200.229768;246.000000;1972.000000
20505;523.381592;1840.536621;397.100000;1972.900000;126.281592;-132.363379;182.940166;248.000000;1998.000000
20506;522.401733;1861.839111;399.900000;1979.300000;122.501733;-117.460889;169.716632;277.000000;2042.000000
20507;565.897827;1848.497070;402.700000;1985.700000;163.197827;-137.202930;213.209228;291.000000;2005.000000
20508;528.300537;1860.083130;405.600000;1992.100000;122.700537;-132.016870;180.232838;279.000000;2037.000000
20509;556.036255;1886.269531;408.400000;1998.500000;147.636255;-112.230469;185.451185;341.000000;2087.000000
20510;500.657471;1872.645508;411.400000;2004.900000;89.257471;-132.254492;159.556093;276.000000;2070.000000
20511;556.547974;1898.150391;414.300000;2011.200000;142.247974;-113.049609;181.699478;361.000000;2113.000000
20512;539.357544;1869.743652;417.300000;2017.500000;122.057544;-147.756348;191.650678;302.000000;2055.000000
20513;514.511108;1877.807007;420.400000;2023.800000;94.111108;-145.992993;173.697596;295.000000;2078.000000
20514;528.300537;1860.083130;423.400000;2030.100000;104.900537;-170.016870;199.774520;279.000000;2037.000000
20515;548.382446;1873.017090;426.500000;2036.400000;121.882446;-163.382910;203.836469;314.000000;2060.000000
20516;557.655640;1891.000732;429.700000;2042.600000;127.955640;-151.599268;198.380905;350.000000;2097.000000
20517;520.051025;1875.626343;432.900000;2048.800000;87.151025;-173.173657;193.867008;296.000000;2072.000000
20518;540.902344;1901.944580;436.100000;2055.000000;104.802344;-153.055420;185.497959;355.000000;2125.000000
20519;538.041992;1884.404541;439.300000;2061.200000;98.741992;-176.795459;202.500902;324.000000;2087.000000
20520;526.470581;1888.209473;442.600000;2067.400000;83.870581;-179.190527;197.847212;321.000000;2098.000000
20521;551.429688;1918.404541;445.900000;2073.600000;105.529688;-155.195459;187.675639;391.000000;2159.000000
20522;560.626221;1904.001221;449.300000;2079.700000;111.326221;-175.698779;207.999011;374.000000;2125.000000
20523;497.216064;1931.551758;452.700000;2085.800000;44.516064;-154.248242;160.543453;367.000000;2201.000000
20524;522.896851;1909.497559;456.100000;2091.900000;66.796851;-182.402441;194.248475;353.000000;2146.000000
20525;539.871704;1901.836426;459.600000;2098.000000;80.271704;-196.163574;211.952104;354.000000;2125.000000
20526;520.871826;1923.269287;463.100000;2104.000000;57.771826;-180.730713;189.739755;374.000000;2177.000000
20527;523.545410;1921.295898;466.600000;2110.100000;56.945410;-188.804102;197.204890;373.000000;2172.000000
20528;564.163940;1899.390137;470.200000;2116.100000;93.963940;-216.709863;236.204121;369.000000;2114.000000
20529;566.879761;1918.220459;473.800000;2122.100000;93.079761;-203.879541;224.122085;403.000000;2155.000000
20530;500.959961;1921.978027;477.500000;2128.000000;23.459961;-206.021973;207.353377;355.000000;2179.000000
20531;504.621582;1928.738525;481.100000;2134.000000;23.521582;-205.261475;206.604786;369.000000;2193.000000
20532;545.586426;1940.670166;484.900000;2139.900000;60.686426;-199.229834;208.267542;423.000000;2209.000000
20533;508.170532;1948.584717;488.600000;2145.800000;19.570532;-197.215283;198.183939;403.000000;2235.000000
20534;513.411133;1933.382568;492.400000;2151.700000;21.011133;-218.317432;219.326170;384.000000;2201.000000
20535;545.339355;1940.177734;496.200000;2157.600000;49.139355;-217.422266;222.906074;422.000000;2208.000000
20536;459.355469;1966.113525;500.100000;2163.400000;-40.744531;-197.286475;201.449919;381.000000;2284.000000
