Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
17739;5563.568359;476.264709;5667.900000;300.000000;-104.331641;176.264709;204.827584;5518.000000;607.000000
17740;5624.267090;543.905762;5677.100000;300.000000;-52.832910;243.905762;249.562291;5575.000000;684.000000
17741;5610.292969;542.628479;5686.300000;300.000000;-76.007031;242.628479;254.255084;5561.000000;682.000000
17742;5630.971680;523.649109;5695.400000;300.000000;-64.428320;223.649109;232.744350;5583.000000;662.000000
17743;5640.436523;532.372375;5704.600000;300.000000;-64.163477;232.372375;241.068191;5592.000000;672.000000
17744;5608.197266;524.530518;5713.700000;300.000000;-105.502734;224.530518;248.082205;5560.000000;662.000000
17745;5632.404297;530.865356;5722.900000;300.000000;-90.495703;230.865356;247.968315;5584.000000;670.000000
17746;5657.426270;501.718964;5732.100000;300.000000;-74.673730;201.718964;215.096970;5611.000000;639.000000
17747;5625.010742;458.434540;5741.200000;300.000000;-116.189258;158.434540;196.472510;5581.000000;590.000000
17748;5687.579590;524.185303;5750.400000;300.000000;-62.820410;224.185303;232.820647;5640.000000;665.000000
17749;5664.462891;486.903625;5759.500000;300.000000;-95.037109;186.903625;209.678367;5619.000000;623.000000
17750;5679.432129;504.503418;5768.700000;300.000000;-89.267871;204.503418;223.137627;5633.000000;643.000000
17751;5665.554199;455.956177;5777.900000;300.000000;-112.345801;155.956177;192.207981;5622.000000;589.000000
17752;5652.118652;414.664154;5787.000000;300.000000;-134.881348;114.664154;177.033461;5611.000000;543.000000
17753;5690.862305;464.066437;5796.200000;300.000000;-105.337695;164.066437;194.971346;5647.000000;599.000000
17754;5675.938965;414.651459;5805.300000;300.000000;-129.361035;114.651459;172.856109;5635.000000;544.000000
17755;5713.637207;463.185059;5814.500000;300.000000;-100.862793;163.185059;191.840210;5670.000000;599.000000
17756;5729.736328;401.662048;5823.700000;300.000000;-93.963672;101.662048;138.435341;5690.000000;532.000000
17757;5740.156250;474.884705;5832.800000;300.000000;-92.643750;174.884705;197.907868;5696.000000;613.000000
17758;5705.317871;424.421814;5842.000000;300.000000;-136.682129;124.421814;184.831794;5664.000000;556.000000
17759;5727.866211;403.552094;5851.100000;300.000000;-123.233789;103.552094;160.964601;5688.000000;534.000000
17760;5781.568359;437.832489;5860.300000;300.000000;-78.731641;137.832489;158.733948;5740.000000;574.000000
17761;5801.759277;443.413849;5869.500000;300.000000;-67.740723;143.413849;158.607495;5760.000000;581.000000
17762;5788.223633;433.029846;5878.600000;300.000000;-90.376367;133.029846;160.825457;5747.000000;569.000000
17763;5787.066895;430.347900;5887.800000;300.000000;-100.733105;130.347900;164.735344;5746.000000;566.000000
17764;5773.631836;389.055450;5896.900000;300.000000;-123.268164;89.055450;152.072067;5735.000000;520.000000
17765;5771.928223;393.666107;5906.100000;300.000000;-134.171777;93.666107;163.631921;5733.000000;525.000000
17766;5769.786621;407.383484;5915.300000;300.000000;-145.513379;107.383484;180.846222;5730.000000;540.000000
17767;5808.781738;379.514404;5924.400000;300.000000;-115.618262;79.514404;140.321498;5771.000000;511.000000
17768;5820.960938;449.033234;5933.600000;300.000000;-112.639063;149.033234;186.811304;5779.000000;588.000000
17769;5835.597656;461.192047;5942.700000;300.000000;-107.102344;161.192047;193.529812;5793.000000;602.000000
17770;5821.006348;417.217834;5951.900000;300.000000;-130.893652;117.217834;175.707623;5781.000000;553.000000
17771;5835.632813;396.654449;5961.100000;300.000000;-125.467188;96.654449;158.379600;5797.000000;531.000000
17772;5881.925781;488.486176;5970.200000;300.000000;-88.274219;188.486176;208.133073;5838.000000;634.000000
17773;5904.755859;488.511566;5979.400000;300.000000;-74.644141;188.511566;202.751963;5861.000000;635.000000
17774;5909.702148;471.958862;5988.500000;300.000000;-78.797852;171.958862;189.153249;5867.000000;617.000000
17775;5948.118652;532.281616;5997.700000;300.000000;-49.581348;232.281616;237.514335;5902.000000;685.000000
17776;5930.671875;506.597260;6006.900000;300.000000;-76.228125;206.597260;220.211613;5886.000000;656.000000
17777;5930.334961;484.794800;6016.000000;300.000000;-85.665039;184.794800;203.685093;5887.000000;632.000000
17778;5952.466309;538.476440;6025.200000;300.000000;-72.733691;238.476440;249.321484;5906.000000;692.000000
17779;5949.038574;482.253235;6034.400000;300.000000;-85.361426;182.253235;201.253111;5906.000000;630.000000
17780;6003.228516;491.972412;6043.500000;300.000000;-40.271484;191.972412;196.150961;5960.000000;643.000000
17781;6003.228516;491.972412;6052.700000;300.000000;-49.471484;191.972412;198.244381;5960.000000;643.000000
17782;5973.457031;459.492981;6061.800000;300.000000;-88.342969;159.492981;182.325234;5932.000000;606.000000
17783;6038.563965;550.596375;6071.000000;300.000000;-32.436035;250.596375;252.686840;5992.000000;709.000000
17784;5971.913574;450.463043;6080.200000;300.000000;-108.286426;150.463043;185.378201;5931.000000;596.000000
17785;5978.347656;442.033661;6089.300000;300.000000;-110.952344;142.033661;180.233136;5938.000000;587.000000
17786;6041.304199;514.131836;6098.500000;300.000000;-57.195801;214.131836;221.638902;5997.000000;669.000000
17787;6018.955566;473.184631;6107.600000;300.000000;-88.644434;173.184631;194.552698;5977.000000;623.000000
17788;5995.959961;470.438660;6116.800000;300.000000;-120.840039;170.438660;208.929777;5954.000000;619.000000
17789;6009.893555;519.892212;6126.000000;300.000000;-116.106445;219.892212;248.663008;5965.000000;674.000000
17790;6041.031250;525.959106;6135.100000;300.000000;-94.068750;225.959106;244.757937;5996.000000;682.000000
17791;6065.671387;506.826324;6144.300000;300.000000;-78.628613;206.826324;221.268134;6022.000000;662.000000
17792;6071.687988;572.947754;6153.400000;300.000000;-81.712012;272.947754;284.916355;6024.000000;735.000000
17793;6026.616211;517.427307;6162.600000;300.000000;-135.983789;217.427307;256.449264;5982.000000;672.000000
17794;6071.125000;531.157043;6171.800000;300.000000;-100.675000;231.157043;252.129003;6026.000000;689.000000
17795;6053.537598;584.557495;6180.900000;300.000000;-127.362402;284.557495;311.759763;6005.000000;747.000000
17796;6042.288086;497.732574;6190.100000;300.000000;-147.811914;197.732574;246.873516;5999.000000;651.000000
17797;6062.876953;542.383728;6199.200000;300.000000;-136.323047;242.383728;278.089634;6017.000000;701.000000
17798;6039.292480;595.107422;6208.400000;300.000000;-169.107520;295.107422;340.126070;5990.000000;758.000000
17799;6041.036621;542.320190;6217.600000;300.000000;-176.563379;242.320190;299.822783;5995.000000;700.000000
17800;6034.095703;509.865997;6226.700000;300.000000;-192.604297;209.865997;284.851105;5990.000000;664.000000
17801;6068.813477;525.792542;6235.900000;300.000000;-167.086523;225.792542;280.891755;6024.000000;683.000000
17802;6055.372559;468.139404;6245.000000;300.000000;-189.627441;168.139404;253.435250;6014.000000;619.000000
17803;6048.928711;443.846832;6254.200000;300.000000;-205.271289;143.846832;250.655567;6009.000000;592.000000
17804;6080.006348;432.645538;6263.400000;300.000000;-183.393652;132.645538;226.336189;6041.000000;581.000000
17805;6080.006348;432.645538;6272.500000;300.000000;-192.493652;132.645538;233.770496;6041.000000;581.000000
17806;6072.130371;401.136627;6281.700000;300.000000;-209.569629;101.136627;232.697329;6035.000000;546.000000
17807;6094.070801;370.292023;6290.800000;300.000000;-196.729199;70.292023;208.909900;6059.000000;513.000000
17808;6073.607910;376.537537;6300.000000;300.000000;-226.392090;76.537537;238.979859;6038.000000;519.000000
17809;6094.070801;370.292023;6300.000000;300.000000;-205.929199;70.292023;217.595504;6059.000000;513.000000
17810;6133.839355;355.118530;6308.100000;300.000000;-174.260645;55.118530;182.769868;6100.000000;498.000000
17811;6111.110352;324.184540;6316.200000;300.100000;-205.089648;24.084540;206.498981;6079.000000;463.000000
17812;6133.081055;391.506195;6324.400000;300.200000;-191.318945;91.306195;211.990000;6097.000000;538.000000
17813;6101.816895;334.542847;6332.500000;300.400000;-230.683105;34.142847;233.196117;6069.000000;474.000000
17814;6111.240723;391.442352;6340.600000;300.700000;-229.359277;90.742352;246.657359;6075.000000;537.000000
17815;6140.826660;355.757172;6348.700000;301.000000;-207.873340;54.757172;214.964353;6107.000000;499.000000
17816;6186.722656;408.518616;6356.900000;301.300000;-170.177344;107.218616;201.137167;6150.000000;559.000000
17817;6164.883301;408.454742;6365.000000;301.800000;-200.116699;106.654742;226.764035;6128.000000;558.000000
17818;6194.050781;447.320221;6373.100000;302.200000;-179.049219;145.120221;230.474513;6155.000000;602.000000
17819;6194.961426;364.569305;6381.200000;302.700000;-186.238574;61.869305;196.246318;6161.000000;511.000000
17820;6240.967773;419.144714;6389.300000;303.300000;-148.332227;115.844714;188.208521;6204.000000;573.000000
17821;6263.133789;408.288361;6397.400000;304.000000;-134.266211;104.288361;170.010228;6227.000000;562.000000
17822;6255.588867;382.220215;6405.500000;304.600000;-149.911133;77.620215;168.814234;6221.000000;533.000000
17823;6262.736816;369.218414;6413.600000;305.400000;-150.863184;63.818414;163.806258;6229.000000;519.000000
17824;6264.566406;415.504364;6421.700000;306.200000;-157.133594;109.304364;191.411625;6228.000000;570.000000
17825;6262.274414;296.519287;6429.700000;307.000000;-167.425586;-10.480713;167.753307;6233.000000;439.000000
17826;6332.588867;326.520813;6437.800000;307.900000;-105.211133;18.620813;106.846231;6302.000000;475.000000
17827;6340.309570;388.031158;6445.900000;308.900000;-105.590430;79.131158;131.951048;6306.000000;543.000000
17828;6352.900879;366.637939;6453.900000;309.900000;-100.999121;56.737939;115.844794;6320.000000;520.000000
17829;6396.333984;460.398132;6462.000000;311.000000;-65.666016;149.398132;163.192609;6358.000000;625.000000
17830;6332.699707;328.334473;6470.000000;312.100000;-137.300293;16.234473;138.256749;6302.000000;477.000000
17831;6365.009766;386.166382;6478.100000;313.300000;-113.090234;72.866382;134.532192;6331.000000;542.000000
17832;6342.602051;327.951263;6486.100000;314.500000;-143.497949;13.451263;144.127020;6312.000000;477.000000
17833;6352.780273;332.102173;6494.100000;315.800000;-141.319727;16.302173;142.256901;6322.000000;482.000000
17834;6354.102051;337.504822;6502.200000;317.100000;-148.097949;20.404822;149.497021;6323.000000;488.000000
17835;6379.801758;368.323792;6510.200000;318.500000;-130.398242;49.823792;139.592664;6347.000000;523.000000
17836;6395.594727;383.164795;6518.200000;320.000000;-122.605273;63.164795;137.919703;6362.000000;540.000000
17837;6396.872070;420.383087;6526.100000;321.500000;-129.227930;98.883087;162.719768;6361.000000;581.000000
17838;6404.506836;382.820068;6534.100000;323.100000;-129.593164;59.720068;142.691537;6371.000000;540.000000
17839;6435.821289;424.329498;6542.100000;324.700000;-106.278711;99.629498;145.674985;6400.000000;587.000000
17840;6443.798340;424.929871;6550.000000;326.300000;-106.201660;98.629871;144.936690;6408.000000;588.000000
17841;6464.315918;419.590759;6558.000000;328.100000;-93.684082;91.490759;130.947571;6429.000000;583.000000
17842;6433.222656;381.708771;6565.900000;329.800000;-132.677344;51.908771;142.470341;6400.000000;540.000000
17843;6443.145020;446.770142;6573.800000;331.700000;-130.654980;115.070142;174.103020;6406.000000;612.000000
17844;6498.098633;436.462891;6581.700000;333.500000;-83.601367;102.962891;132.629354;6462.000000;603.000000
17845;6490.111816;403.139923;6589.600000;335.500000;-99.488184;67.639923;120.304023;6456.000000;566.000000
17846;6473.203125;337.440430;6597.500000;337.500000;-124.296875;-0.059570;124.296889;6443.000000;493.000000
17847;6402.612305;302.904785;6605.300000;339.500000;-202.687695;-36.595215;205.964831;6374.000000;452.000000
17848;6542.566895;498.368958;6613.200000;341.600000;-70.633105;156.768958;171.946334;6503.000000;673.000000
17849;6669.317871;688.890686;6621.000000;343.700000;48.317871;345.190686;348.555916;6619.000000;888.000000
17850;6624.457031;604.275513;6628.900000;345.900000;-4.442969;258.375513;258.413710;6579.000000;793.000000
17851;6643.075195;681.725464;6636.700000;348.200000;6.375195;333.525464;333.586388;6593.000000;879.000000
17852;6633.927246;629.359558;6644.500000;350.500000;-10.572754;278.859558;279.059915;6587.000000;821.000000
17853;6650.970703;778.678772;6652.200000;352.900000;-1.229297;425.778772;425.780547;6595.000000;986.000000
17854;6680.893066;764.795349;6660.000000;355.300000;20.893066;409.495349;410.028000;6626.000000;972.000000
17855;6716.495117;795.231384;6667.700000;357.700000;48.795117;437.531384;440.243882;6660.000000;1007.000000
17856;6733.866699;754.564575;6675.500000;360.200000;58.366699;394.364575;398.660369;6680.000000;963.000000
17857;6705.100586;771.130249;6683.200000;362.800000;21.900586;408.330249;408.917141;6650.000000;980.000000
17858;6749.338867;796.686829;6690.900000;365.400000;58.438867;431.286829;435.228020;6693.000000;1010.000000
17859;6731.519531;813.737854;6698.500000;368.100000;33.019531;445.637854;446.859470;6674.000000;1028.000000
17860;6752.559570;898.366150;6706.200000;370.800000;46.359570;527.566150;529.599143;6690.000000;1122.000000
17861;6772.062988;811.260071;6713.800000;373.600000;58.262988;437.660071;441.521136;6715.000000;1027.000000
17862;6798.757324;858.401672;6721.400000;376.400000;77.357324;482.001672;488.169814;6739.000000;1080.000000
17863;6786.870605;842.500610;6729.000000;379.300000;57.870605;463.200610;466.801684;6728.000000;1062.000000
17864;6786.870605;842.500610;6736.600000;382.200000;50.270605;460.300610;463.037564;6728.000000;1062.000000
17865;6792.028320;796.852844;6744.200000;385.200000;47.828320;411.652844;414.422022;6736.000000;1012.000000
17866;6766.569336;835.105469;6751.700000;388.300000;14.869336;446.805469;447.052820;6708.000000;1053.000000
17867;6793.937500;746.786316;6759.200000;391.300000;34.737500;355.486316;357.179527;6741.000000;957.000000
17868;6781.627930;789.074585;6766.700000;394.500000;14.927930;394.574585;394.856868;6726.000000;1003.000000
17869;6742.713867;720.590820;6774.200000;397.700000;-31.486133;322.890820;324.422346;6691.000000;926.000000
17870;6749.389160;602.167419;6781.600000;400.900000;-32.210840;201.267419;203.828635;6705.000000;796.000000
17871;6745.473145;570.505310;6789.100000;404.200000;-43.626855;166.305310;171.932425;6703.000000;761.000000
17872;6659.205566;539.303284;6796.500000;407.500000;-137.294434;131.803284;190.320433;6618.000000;723.000000
17873;6649.539551;413.331757;6803.900000;410.900000;-154.360449;2.431757;154.379603;6616.000000;584.000000
17874;6633.424805;425.771820;6811.200000;414.300000;-177.775195;11.471820;178.144949;6599.000000;597.000000
17875;6631.494629;410.394287;6818.600000;417.800000;-187.105371;-7.405713;187.251874;6598.000000;580.000000
17876;6653.500488;413.178650;6825.900000;421.400000;-172.399512;-8.221350;172.595429;6620.000000;584.000000
17877;6636.923828;352.919495;6833.200000;425.000000;-196.276172;-72.080505;209.093125;6607.000000;517.000000
17878;6631.549805;411.300781;6840.400000;428.600000;-208.850195;-17.299219;209.565424;6598.000000;581.000000
17879;6653.500488;413.178650;6847.700000;432.300000;-194.199512;-19.121350;195.138608;6620.000000;584.000000
17880;6651.218750;326.915344;6854.900000;436.000000;-203.681250;-109.084656;231.053054;6623.000000;489.000000
17881;6648.620117;284.294525;6862.100000;439.800000;-213.479883;-155.505475;264.112879;6623.000000;442.000000
17882;6690.243164;397.212921;6869.300000;443.600000;-179.056836;-46.387079;184.967866;6658.000000;568.000000
17883;6737.672852;426.282135;6876.400000;447.500000;-138.727148;-21.217865;140.340370;6704.000000;602.000000
17884;6726.061523;414.914856;6883.500000;451.400000;-157.438477;-36.485144;161.610766;6693.000000;589.000000
17885;6697.782227;406.920135;6890.600000;455.400000;-192.817773;-48.479865;198.818991;6665.000000;579.000000
17886;6712.018066;363.647766;6897.700000;459.400000;-185.681934;-95.752234;208.916899;6682.000000;532.000000
17887;6733.153320;401.006500;6904.700000;463.500000;-171.546680;-62.493500;182.575192;6701.000000;574.000000
17888;6741.758789;477.026031;6911.700000;467.600000;-169.941211;9.426031;170.202424;6705.000000;658.000000
17889;6757.351074;374.618774;6918.700000;471.800000;-161.348926;-97.181226;188.355160;6727.000000;546.000000
17890;6703.041016;330.363342;6925.600000;476.000000;-222.558984;-145.636658;265.974694;6675.000000;495.000000
17891;6727.494141;422.131531;6932.500000;480.200000;-205.005859;-58.068469;213.071231;6694.000000;597.000000
17892;6649.891602;305.151611;6939.400000;484.500000;-289.508398;-179.348389;340.559771;6623.000000;465.000000
17893;6727.413574;339.419006;6946.300000;488.900000;-218.886426;-149.480994;265.058173;6699.000000;506.000000
17894;6757.792969;381.873383;6953.100000;493.300000;-195.307031;-111.426617;224.857127;6727.000000;554.000000
17895;6817.477051;367.747009;6959.900000;497.700000;-142.422949;-129.952991;192.800613;6788.000000;541.000000
17896;6794.098633;375.014740;6966.700000;502.200000;-172.601367;-127.185260;214.399912;6764.000000;548.000000
17897;6787.866699;321.627228;6973.400000;506.800000;-185.533301;-185.172772;262.128902;6761.000000;489.000000
17898;6843.835449;393.086945;6980.100000;511.400000;-136.264551;-118.313055;180.460541;6813.000000;570.000000
17899;6858.250977;401.618652;6986.800000;516.000000;-128.549023;-114.381348;172.069591;6827.000000;580.000000
17900;6864.574219;391.375549;6993.500000;520.700000;-128.925781;-129.324451;182.610708;6834.000000;569.000000
17901;6844.583984;323.976898;7000.100000;525.400000;-155.516016;-201.423102;254.472979;6818.000000;494.000000
17902;6877.286621;404.517792;7006.700000;530.100000;-129.413379;-125.582208;180.329459;6846.000000;584.000000
17903;6955.094727;476.041748;7013.200000;534.900000;-58.105273;-58.858252;82.707416;6920.000000;666.000000
17904;6981.137207;545.023743;7019.700000;539.800000;-38.562793;5.223743;38.914991;6942.000000;743.000000
17905;6968.812012;538.229065;7026.200000;544.700000;-57.387988;-6.470935;57.751660;6930.000000;735.000000
17906;6996.657715;571.691772;7032.700000;549.600000;-36.042285;22.091772;42.274020;6956.000000;773.000000
17907;6955.094727;476.041748;7039.100000;554.600000;-84.005273;-78.558252;115.014281;6920.000000;666.000000
17908;6897.311035;407.378967;7045.500000;559.600000;-148.188965;-152.221033;212.441079;6866.000000;588.000000
17909;7022.871582;659.755615;7051.800000;564.700000;-28.928418;95.055615;99.360069;6977.000000;871.000000
17910;6909.620605;544.155640;7058.100000;569.800000;-148.479395;-25.644360;150.677682;6870.000000;739.000000
17911;6910.757324;123.262695;7064.400000;575.000000;-153.642676;-451.737305;477.150568;6897.000000;276.000000
17912;6868.041992;399.421997;7070.700000;580.200000;-202.658008;-180.778003;271.571270;6837.000000;578.000000
17913;6882.860352;463.385010;7076.900000;585.400000;-194.039648;-122.014990;229.213968;6848.000000;649.000000
17914;6892.033691;418.490417;7083.000000;590.700000;-190.966309;-172.209583;257.146401;6860.000000;600.000000
17915;6830.561035;338.153992;7089.200000;596.000000;-258.638965;-257.846008;365.210457;6803.000000;509.000000
17916;6937.627930;563.977783;7095.300000;601.400000;-157.672070;-37.422217;162.052165;6897.000000;762.000000
17917;6870.027832;415.706329;7101.300000;606.800000;-231.272168;-191.093671;300.006011;6838.000000;596.000000
17918;6908.092773;405.143585;7107.400000;612.200000;-199.307227;-207.056415;287.394728;6877.000000;586.000000
17919;6923.976074;356.354218;7113.400000;617.700000;-189.423926;-261.345782;322.773979;6896.000000;533.000000
17920;7018.548340;556.301392;7119.300000;623.200000;-100.751660;-66.898608;120.939327;6979.000000;757.000000
17921;7057.407227;623.878784;7125.200000;628.800000;-67.792773;-4.921216;67.971159;7014.000000;833.000000
17922;7053.703125;563.121704;7131.100000;634.400000;-77.396875;-71.278296;105.218210;7014.000000;766.000000
17923;7058.925293;551.103149;7137.000000;640.100000;-78.074707;-88.996851;118.389608;7020.000000;753.000000
17924;7123.162598;676.780579;7142.800000;645.700000;-19.637402;31.080579;36.764520;7077.000000;894.000000
17925;7124.178223;579.482178;7148.500000;651.500000;-24.321777;-72.017822;76.013917;7084.000000;787.000000
17926;7286.893066;904.047302;7154.300000;657.200000;132.593066;246.847302;280.204411;7228.000000;1151.000000
17927;7072.355957;576.034241;7159.900000;663.000000;-87.544043;-86.965759;123.397742;7032.000000;781.000000
17928;7247.426270;826.494751;7165.600000;668.900000;81.826270;157.594751;177.571518;7193.000000;1064.000000
17929;7158.236816;779.953735;7171.200000;674.800000;-12.963184;105.153735;105.949763;7106.000000;1009.000000
17930;7143.448730;814.157593;7176.800000;680.700000;-33.351270;133.457593;137.561754;7089.000000;1046.000000
17931;7137.739258;850.737305;7182.300000;686.600000;-44.560742;164.137305;170.078554;7081.000000;1086.000000
17932;7176.487793;916.500793;7187.800000;692.600000;-11.312207;223.900793;224.186376;7116.000000;1160.000000
17933;7167.389648;848.680603;7193.200000;698.700000;-25.810352;149.980603;152.185267;7111.000000;1085.000000
17934;7155.085449;907.330505;7198.600000;704.700000;-43.514551;202.630505;207.250182;7095.000000;1149.000000
17935;7179.634277;951.828369;7204.000000;710.800000;-24.365723;241.028369;242.256812;7117.000000;1199.000000
17936;7192.511719;967.691223;7209.300000;717.000000;-16.788281;250.691223;251.252733;7129.000000;1217.000000
17937;7256.267090;776.160095;7214.600000;723.100000;41.667090;53.060095;67.464954;7205.000000;1009.000000
17938;7237.925781;703.244080;7219.800000;729.300000;18.125781;-26.055920;31.740431;7191.000000;928.000000
17939;7257.694336;767.015198;7225.000000;735.600000;32.694336;31.415198;45.341308;7207.000000;999.000000
17940;7270.707520;866.497559;7230.200000;741.900000;40.507520;124.597559;131.016834;7214.000000;1109.000000
17941;7225.806641;830.058594;7235.300000;748.200000;-9.493359;81.858594;82.407240;7171.000000;1067.000000
17942;7272.868652;918.224548;7240.400000;754.500000;32.468652;163.724548;166.912975;7213.000000;1166.000000
17943;7222.177734;835.652832;7245.400000;760.900000;-23.222266;74.752832;78.276813;7167.000000;1073.000000
17944;7227.671875;811.807190;7250.400000;767.300000;-22.728125;44.507190;49.974570;7174.000000;1047.000000
17945;7196.538086;822.101318;7255.300000;773.800000;-58.761914;48.301318;76.065629;7142.000000;1057.000000
17946;7253.919922;835.333496;7260.200000;780.300000;-6.280078;55.033496;55.390659;7199.000000;1074.000000
17947;7299.936035;922.630676;7265.100000;786.800000;34.836035;135.830676;140.226681;7240.000000;1172.000000
17948;7311.185547;830.390198;7269.900000;793.300000;41.285547;37.090198;55.499362;7257.000000;1071.000000
17949;7296.644043;950.027100;7274.600000;799.900000;22.044043;150.127100;151.736897;7235.000000;1202.000000
17950;7312.924805;940.307251;7279.300000;806.500000;33.624805;133.807251;137.967416;7252.000000;1192.000000
17951;7314.447754;883.892822;7284.000000;813.200000;30.447754;70.692822;76.971039;7257.000000;1130.000000
17952;7301.811523;937.101501;7288.600000;819.900000;13.211523;117.201501;117.943784;7241.000000;1188.000000
17953;7304.846680;970.615845;7293.200000;826.600000;11.646680;144.015845;144.486016;7242.000000;1225.000000
17954;7289.596680;932.120789;7297.800000;833.300000;-8.203320;98.820789;99.160691;7229.000000;1182.000000
17955;7288.767578;918.518250;7302.300000;840.100000;-13.532422;78.418250;79.577310;7229.000000;1167.000000
17956;7273.628418;881.836487;7306.700000;846.900000;-33.071582;34.936487;48.107044;7216.000000;1126.000000
17957;7242.544922;876.676819;7311.100000;853.700000;-68.555078;22.976819;72.303063;7185.000000;1119.000000
17958;7293.145508;843.813904;7315.500000;860.600000;-22.354492;-16.786096;27.955256;7238.000000;1085.000000
17959;7300.479004;898.976685;7319.800000;867.500000;-19.320996;31.476685;36.933488;7242.000000;1146.000000
17960;7301.364258;913.486145;7324.000000;874.400000;-22.635742;39.086145;45.167506;7242.000000;1162.000000
17961;7299.594238;884.467773;7328.200000;881.300000;-28.605762;3.167773;28.780625;7242.000000;1130.000000
17962;7272.748535;883.688416;7332.400000;888.300000;-59.651465;-4.611584;59.829457;7215.000000;1128.000000
17963;7288.582031;850.353271;7336.500000;895.300000;-47.917969;-44.946729;65.698859;7233.000000;1092.000000
17964;7289.682129;1031.194214;7340.600000;902.300000;-50.917871;128.894214;138.586969;7223.000000;1291.000000
17965;7328.526855;870.622498;7344.600000;909.400000;-16.073145;-38.777502;41.976668;7272.000000;1116.000000
17966;7328.310547;883.356567;7348.600000;916.500000;-20.289453;-33.143433;38.860636;7271.000000;1130.000000
17967;7325.465332;934.368286;7352.500000;923.600000;-27.034668;10.768286;29.100331;7265.000000;1186.000000
17968;7347.148926;964.433838;7356.400000;930.700000;-9.251074;33.733838;34.979340;7285.000000;1220.000000
17969;7377.850586;979.607056;7360.200000;937.900000;17.650586;41.707056;45.288207;7315.000000;1238.000000
17970;7380.991699;998.573669;7364.000000;945.100000;16.991699;53.473669;56.108388;7317.000000;1259.000000
17971;7405.158691;1053.085205;7367.700000;952.300000;37.458691;100.785205;107.521212;7338.000000;1320.000000
17972;7418.282715;1154.380859;7371.400000;959.600000;46.882715;194.780859;200.343635;7345.000000;1432.000000
17973;7430.456055;1207.538574;7375.000000;966.800000;55.456055;240.738574;247.043387;7354.000000;1491.000000
17974;7400.806641;1209.594482;7378.600000;974.100000;22.206641;235.494482;236.539185;7324.000000;1492.000000
17975;7389.803223;1208.203003;7382.200000;981.400000;7.603223;226.803003;226.930410;7313.000000;1490.000000
17976;7397.604492;1173.360474;7385.700000;988.800000;11.904492;184.560474;184.944006;7323.000000;1452.000000
17977;7399.649902;1206.912842;7389.100000;996.100000;10.549902;210.812842;211.076656;7323.000000;1489.000000
17978;7389.857910;1209.109619;7392.500000;1003.500000;-2.642090;205.609619;205.626594;7313.000000;1491.000000
17979;7378.850098;1191.356567;7395.800000;1010.900000;-16.949902;180.456567;181.250854;7303.000000;1471.000000
17980;7354.683105;1136.845337;7399.100000;1018.400000;-44.416895;118.445337;126.499638;7282.000000;1410.000000
17981;7368.893555;1190.832764;7402.300000;1025.800000;-33.406445;165.032764;168.379938;7293.000000;1470.000000
17982;7385.611328;1172.006592;7405.500000;1033.300000;-19.888672;138.706592;140.125222;7311.000000;1450.000000
17983;7409.149902;1330.163818;7408.700000;1040.800000;0.449902;289.363818;289.364168;7325.000000;1625.000000
17984;7430.852539;1425.674072;7411.700000;1048.300000;19.152539;377.374072;377.859776;7341.000000;1731.000000
17985;7418.573730;1207.998291;7414.800000;1055.800000;3.773730;152.198291;152.245068;7342.000000;1491.000000
17986;7409.833008;1227.424561;7417.800000;1063.400000;-7.966992;164.024561;164.217933;7332.000000;1512.000000
17987;7397.091309;1116.115723;7420.700000;1071.000000;-23.608691;45.115723;50.919532;7326.000000;1389.000000
17988;7401.514648;1188.661377;7423.600000;1078.600000;-22.085352;110.061377;112.255376;7326.000000;1469.000000
17989;7442.284180;1206.171875;7426.400000;1086.200000;15.884180;119.971875;121.018833;7366.000000;1490.000000
17990;7437.312500;1319.984375;7429.200000;1093.800000;8.112500;226.184375;226.329813;7354.000000;1615.000000
17991;7456.483398;1227.437378;7431.900000;1101.500000;24.583398;125.937378;128.314327;7379.000000;1514.000000
17992;7410.195801;1151.967041;7434.600000;1109.100000;-24.404199;42.867041;49.326952;7337.000000;1429.000000
17993;7411.039551;1214.652832;7437.200000;1116.800000;-26.160449;97.852832;101.289416;7334.000000;1498.000000
17994;7383.701172;1043.008057;7439.800000;1124.500000;-56.098828;-81.491943;98.934399;7317.000000;1308.000000
17995;7383.927246;1062.996460;7442.300000;1132.300000;-58.372754;-69.303540;90.611032;7316.000000;1330.000000
17996;7369.476563;1119.002441;7444.700000;1140.000000;-75.223437;-20.997559;78.099059;7298.000000;1391.000000
17997;7423.525391;1207.806519;7447.100000;1147.800000;-23.574609;60.006519;64.471269;7347.000000;1491.000000
17998;7344.370117;1049.074707;7449.500000;1155.500000;-105.129883;-106.425293;149.594904;7277.000000;1313.000000
17999;7337.161133;865.743896;7451.800000;1163.300000;-114.638867;-297.556104;318.875688;7281.000000;1111.000000
18000;7364.802734;944.662415;7454.100000;1171.100000;-89.297266;-226.437585;243.409083;7304.000000;1199.000000
18001;7377.850586;979.607056;7456.300000;1179.000000;-78.449414;-199.392944;214.270523;7315.000000;1238.000000
18002;7378.383789;1102.296265;7458.400000;1186.800000;-80.016211;-84.503735;116.376438;7308.000000;1373.000000
18003;7435.708984;1114.621094;7460.500000;1194.700000;-24.791016;-80.078906;83.828549;7365.000000;1389.000000
